text,label,source
aiyo cos i sms ì_ then ì_ neva reply so i wait 4 ì_ to reply lar  i tot ì_ havent finish ur lab wat,0,kaggle
i m sick    i m needy    i want you     pouts   stomps feet  where are you     pouts   stomps feet  i want my slave    i want him now,0,kaggle
me fine  absolutly fine,0,kaggle
i guess you could be as good an excuse as any  lol,0,kaggle
been up to ne thing interesting  did you have a good birthday  when are u wrking nxt  i started uni today,0,kaggle
so dont use hook up any how,0,kaggle
why must we sit around and wait for summer days to celebrate  such a magical sight when the worlds dressed in white  oooooh let there be snow,0,kaggle
thursday night  yeah  sure thing  we ll work it out then,0,kaggle
ask g or iouri  i ve told the story like ten times already,0,kaggle
boo babe  u enjoyin yourjob  u seemed 2 b gettin on well hunny hope ure ok take care   iåõllspeak 2u soonlots of loveme xxxx,0,kaggle
how are u  i have missed u  i havent been up 2 much a bit bored with the holiday want 2 go bak 2 college  sad isnt it xx,0,kaggle
we re on the opposite side from where we dropped you off,0,kaggle
height of confidence  all the aeronautics professors wer calld  amp  they wer askd 2 sit in an aeroplane  aftr they sat they wer told dat the plane ws made by their students  dey all hurried out of d plane   bt only 1 didnt move    he said  if it is made by my students,0,kaggle
the length is e same but e top shorter n i got a fringe now  i thk i m not going liao  too lazy  dun wan 2 distract u also,0,kaggle
income tax refund of rs 50000 is pending  submit details at http   sbi kyc xyz,1,seed
your electricity bill is overdue  pay rs 50000 now to avoid disconnection at 1800 xxx xxxx,1,seed
pick you up bout 7 30ish  what time are and that going,0,kaggle
okie ì_ wan meet at bishan  cos me at bishan now  i m not driving today,0,kaggle
come to mahal bus stop    lt decimal gt,0,kaggle
aight i ve been set free  think you could text me blake s address  it occurs to me i m not quite as sure what i m doing as i thought i was,0,kaggle
dear customer enter upi pin to receive rs 500 cashback from google pay,1,seed
you could have seen me  i did t recognise you face,0,kaggle
dear customer your fd of rs 5000 matures on 20 march  visit branch to renew,0,seed
no way i m going back there,0,kaggle
wat u doing there,0,kaggle
ur awarded a city break and could win a å 200 summer shopping spree every wk  txt store to 88039   skilgme  tscs087147403231winawk age16 å 1 50perwksub,1,kaggle
i wud never mind if u dont miss me or if u dont need me   but u wil really hurt me wen u need me  amp  u dont tell me          take care,0,kaggle
k still are you loving me,0,kaggle
no  1 nokia tone 4 ur mob every week  just txt nok to 87021  1st tone free   so get txtin now and tell ur friends  150p tone  16 reply hl 4info,1,kaggle
oooh i got plenty of those,0,kaggle
please call our customer service representative on freephone 0808 145 4742 between 9am 11pm as you have won a guaranteed å 1000 cash or å 5000 prize,1,kaggle
very hurting n meaningful lines ever   i compromised everything for my love,0,kaggle
ok c ì_ then,0,kaggle
i m job profile seems like bpo,0,kaggle
am in film ill call you later,0,kaggle
and stop being an old man  you get to build snowman snow angels and snowball fights,0,kaggle
sweet  we may or may not go to 4u to meet carlos so gauge patty s interest in that,0,kaggle
also remember the beads don t come off  ever,0,kaggle
well good morning mr   hows london treatin  ya treacle,0,kaggle
your sip of rs 2500 in sbi bluechip fund has been processed for 30 april,0,seed
otp for your pnb login is 891896  valid for 10 minutes  do not share,0,seed
25p 4 alfie moon s children in need song on ur mob  tell ur m8s  txt tone charity to 8007 for nokias or poly charity for polys  zed 08701417012 profit 2 charity,1,kaggle
how  izzit still raining,0,kaggle
for real tho this sucks  i can t even cook my whole electricity is out  and i m hungry,0,kaggle
free for 1st week  no1 nokia tone 4 ur mobile every week just txt nokia to 8077 get txting and tell ur mates  www getzed co uk pobox 36504 w45wq 16  norm150p tone,1,kaggle
i m going 4 lunch now wif my family then aft dat i go str 2 orchard lor,0,kaggle
pick ur fone up now u dumb,0,kaggle
this is the 2nd time we have tried 2 contact u  u have won the 750 pound prize  2 claim is easy  call 08718726970 now  only 10p per min  bt national rate,1,kaggle
still otside le  u come 2morrow maga,0,kaggle
alert  suspicious transaction on your amazon pay  call 7654321098 immediately,1,seed
beautiful tomorrow never comes   when it comes  it s already today   in the hunt of beautiful tomorrow don t waste your wonderful today   goodmorning,0,kaggle
sorry  i ll call later  lt   gt  mins,0,kaggle
now that you have started dont stop  just pray for more good ideas and anything i see that can help you guys i ll forward you a link,0,kaggle
babe   i lost you,0,kaggle
wat time r ì_ going to xin s hostel,0,kaggle
sounds like you have many talents  would you like to go on a dinner date next week,0,kaggle
your google pay transaction of rs 50000 to amazon is successful,0,seed
ya ok  vikky vl c witin  lt   gt  mins and il reply u,0,kaggle
i come n pick ì_ up    come out immediately aft ur lesson,0,kaggle
yes  i come to nyc for audiitions and am trying to relocate,0,kaggle
u don t know how stubborn i am  i didn t even want to go to the hospital  i kept telling mark i m not a weak sucker  hospitals are for weak suckers,0,kaggle
yes  gauti and sehwag out of odi series,0,kaggle
dear customer your fd of rs 25000 matures on 15 april  visit branch to renew,0,seed
she left it very vague  she just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place  but checking online now and all places around usc are  lt   gt  and up,0,kaggle
pls confirm the time to collect the cheque,0,kaggle
lol grr my mom is taking forever with my prescription  pharmacy is like 2 minutes away  ugh,0,kaggle
û_ and don û t worry we û ll have finished by march  û_ ish,0,kaggle
your electricity bill is overdue  pay rs 10000 now to avoid disconnection at 9876543210,1,seed
quite lor  but dun tell him wait he get complacent,0,kaggle
xmas prize draws  we are trying to contact u  todays draw shows that you have won a å 2000 prize guaranteed  call 09058094565 from land line  valid 12hrs only,1,kaggle
hey next sun 1030 there s a basic yoga course    at bugis    we can go for that    pilates intro next sat     tell me what time you r free,0,kaggle
http  tms  widelive com index  wml id 820554ad0a1705572711 first trueåác c ringtoneåá,1,kaggle
haha  my friend tyler literally just asked if you could get him a dubsack,0,kaggle
horrible gal  me in sch doing some stuff  how come u got mc,0,kaggle
k k   sms chat with me,0,kaggle
wishing you and your family merry  x   mas and happy new year in advance,0,kaggle
pls tell nelson that the bb s are no longer comin  the money i was expecting aint coming,0,kaggle
do you want a new video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1,kaggle
you have received a refund of rs 2500 from amazon  enter your upi pin to credit the amount to your account,1,seed
hey you can pay  with salary de  only  lt   gt,0,kaggle
so what u doing today,0,kaggle
don know  this week i m going to tirunelvai da,0,kaggle
hm good morning  headache anyone,0,kaggle
when did dad get back,0,kaggle
sms  ac jsco  energy is high  but u may not know where 2channel it  2day ur leadership skills r strong  psychic  reply ans w question  end  reply end jsco,1,kaggle
no it s waiting in e car dat s bored wat  cos wait outside got nothing 2 do  at home can do my stuff or watch tv wat,0,kaggle
i will once i get home,0,kaggle
your sbi account will be suspended in 4 hours  call 1800 xxx xxxx now,1,seed
call to the number which is available in appointment  and ask to connect the call to waheed fathima,0,kaggle
the fact that you re cleaning shows you know why i m upset  your priority is constantly  what i want to do,0,kaggle
k  k  how much does it cost,0,kaggle
ya very nice     be ready on thursday,0,kaggle
good afternoon on this glorious anniversary day  my sweet j    i hope this finds you happy and content  my prey  i think of you and send a teasing kiss from across the sea coaxing images of fond souveniers     you cougar pen,0,kaggle
your electricity bill is overdue  pay rs 10000 now to avoid disconnection at 8765432109,1,seed
can you just come in for a sec  there s somebody here i want you to see,0,kaggle
come to me right now  ahmad,0,kaggle
reminder  pnb emi of rs 500 due on 20 march  maintain sufficient balance,0,seed
are you comingdown later,0,kaggle
doing project w frens lor,0,kaggle
oh rite  well im with my best mate pete  who i went out with 4 a week  now were 2geva again  its been longer than a week,0,kaggle
dear customer your sbi account has been blocked  update kyc immediately at http   sbi kyc update xyz or your account will be suspended,1,seed
free entry into our å 250 weekly competition just text the word win to 80086 now  18 t c www txttowin co uk,1,kaggle
there generally isn t one  it s an uncountable noun   u in the dictionary  pieces of research,0,kaggle
hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal  when are u free  katexxx,0,kaggle
your irctc ticket pnr 3662078314 for 30 april is confirmed,0,seed
your electricity bill is overdue  pay rs 50000 now to avoid disconnection at 7654321098,1,seed
wake me up at  lt   gt  am morning,0,kaggle
so wats ur opinion abt him and how abt is character,0,kaggle
well she s in for a big surprise,0,kaggle
gr8  so how do you handle the victoria island traffic  plus when s the album due,0,kaggle
k k this month kotees birthday know,0,kaggle
have you seen who s back at holby,0,kaggle
reason is if the team budget is available at last they buy the unsold players for at base rate,0,kaggle
yeah  in fact he just asked if we needed anything like an hour ago  when and how much,0,kaggle
hey  for me there is no leave on friday  wait i will ask my superior and tell you,0,kaggle
miles and smiles r made frm same letters but do u know d difference    smile on ur face keeps me happy even though i am miles away from u      keep smiling   good nyt,0,kaggle
same  i m at my great aunts anniversary party in tarpon springs,0,kaggle
yar he quite clever but aft many guesses lor  he got ask me 2 bring but i thk darren not so willing 2 go  aiya they thk leona still not attach wat,0,kaggle
o  well uv causes mutations  sunscreen is like essential thesedays,0,kaggle
ok,0,kaggle
i want to see your pretty pussy,0,kaggle
your electricity bill is overdue  pay rs 5000 now to avoid disconnection at 9876543210,1,seed
k i did t see you   k  where are you now,0,kaggle
customer place  i wil cal u sir,0,kaggle
when u love someone dont make them to love u as much as u do  but love them so much that they dont want to be loved by anyone except you    gud nit,0,kaggle
the current leading bid is 151  to pause this auction send out  customer care  08718726270,1,kaggle
income tax refund of rs 10000 is pending  submit details at http   hdfc verify net,1,seed
and now electricity just went out fml,0,kaggle
call 09094100151 to use ur mins  calls cast 10p min  mob vary   service provided by aom  just gbp5 month  aom box61 m60 1er until u stop  ages 18  only,1,kaggle
leave it  u will always be ignorant,0,kaggle
oh  then your phone phoned me but it disconnected,0,kaggle
congratulations ur awarded 500 of cd vouchers or 125gift guaranteed   free entry 2 100 wkly draw txt music to 87066,1,kaggle
your irctc ticket pnr 9544880215 for 30 april is confirmed,0,seed
that s y we haf to combine n c how lor,0,kaggle
nothing just getting msgs by dis name wit different no s,0,kaggle
gosh that   what a pain  spose i better come then,0,kaggle
i m hungry buy smth home,0,kaggle
hello  hello  hi lou sorry it took so long 2 reply  i left mobile at friends in lancaster  just got it bak neway im sorry i couldnåõt make ur båõday 2 hun,0,kaggle
kind of  just missed train cos of asthma attack  nxt one in half hr so driving in  not sure where to park,0,kaggle
babe   what are you doing   where are you   who are you talking to   do you think of me   are you being a good boy  are you missing me  do you love me,0,kaggle
shopping lor  them raining mah hard 2 leave orchard,0,kaggle
your google pay transaction to rahul sharma rs 200 was successful,0,seed
your irctc ticket pnr 5429662002 for 15 april is confirmed,0,seed
s now only i took tablets   reaction morning only,0,kaggle
abeg  make profit  but its a start  are you using it to get sponsors for the next event,0,kaggle
havent mus ask if u can 1st wat  of meet 4 lunch den u n him meet can already lor  or u wan 2 go ask da ge 1st then confirm w me asap,0,kaggle
dear axis customer your account is blocked  update kyc at http   hdfc verify net immediately,1,seed
unfortunately i ve just found out that we have to pick my sister up from the airport that evening so don t think i ll be going out at all  we should try to go out one of th,0,kaggle
do you think i can move  lt   gt  in a week,0,kaggle
urgent  please call 09061743810 from landline  your abta complimentary 4  tenerife holiday or  5000 cash await collection sae t cs box 326 cw25wx 150 ppm,1,kaggle
ok lor,0,kaggle
hi your icici credit card bill of rs 10000 is due on 30 april,0,seed
pls come quick cant bare this,0,kaggle
i don t have anybody s number  i still haven t thought up a tactful way to ask alex,0,kaggle
whatever  im pretty pissed off,0,kaggle
wat time u finish ur lect today,0,kaggle
k  k  i m also fine  when will you complete the course,0,kaggle
yeh  indians was nice  tho it did kane me off a bit he he  we shud go out 4 a drink sometime soon  mite hav 2 go 2 da works 4 a laugh soon  love pete x x,0,kaggle
hello  good week  fancy a drink or something later,0,kaggle
funny fact nobody teaches volcanoes 2 erupt  tsunamis 2 arise  hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife natural disasters just happens,0,kaggle
k  k  what are detail you want to transfer acc no enough,0,kaggle
your irctc ticket pnr 5474941427 for 15 april is confirmed,0,seed
your irctc ticket pnr 1510283756 for 30 april is confirmed,0,seed
sounds like there could be a lot of time spent in that chastity device boy      grins      or take your beatings like a good dog  going to lounge in a nice long bath now,0,kaggle
go fool dont cheat others ok,0,kaggle
i will be gentle princess  we will make sweet gentle love,0,kaggle
thanks for your ringtone order  reference number x49  your mobile will be charged 4 50  should your tone not arrive please call customer services 09065989182  from   colour red text  colour txtstar,1,kaggle
well  i meant as opposed to my drunken night of before,0,kaggle
hi your sbi credit card bill of rs 1000 is due on 20 march,0,seed
just got outta class gonna go gym,0,kaggle
you have come into my life and brought the sun   shiny down on me  warming my heart  putting a constant smile on my face     making me feel loved and cared for,0,kaggle
its going good   no problem  but still need little experience to understand american customer voice,0,kaggle
u reach orchard already  u wan 2 go buy tickets first,0,kaggle
aiyo a bit pai seh ì_ noe    scared he dun rem who i am then die    hee    but he become better lookin oredi leh,0,kaggle
your phonepe transaction of rs 2500 to zomato is successful,0,seed
yeah  probably but not sure  ilol let u know  but personally i wuldnt bother  then again if ur goin to then i mite as well,0,kaggle
try to do something dear  you read something for exams,0,kaggle
eh u send wrongly lar,0,kaggle
as in i want custom officer discount oh,0,kaggle
if you mean the website  yes,0,kaggle
your icici account will be suspended in 12 hours  call 7654321098 now,1,seed
anything lor but toa payoh got place 2 walk meh,0,kaggle
beautiful truth   expression of the face could be seen by everyone    but the depression of heart could be understood only by the loved ones   gud ni8,0,kaggle
yo you guys ever figure out how much we need for alcohol  jay and i are trying to figure out how much we can safely spend on weed,0,kaggle
hi baby im cruisin with my girl friend what r u up 2  give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,0,kaggle
dare i ask    any luck with sorting out the car,0,kaggle
haha    really oh no    how  then will they deduct your lesson tmr,0,kaggle
a lot of this sickness thing going round  take it easy  hope u feel better soon  lol,0,kaggle
income tax refund of rs 2500 is pending  submit details at http   sbi kyc xyz,1,seed
hey sorry i didntgive ya a a bellearlier hunny,0,kaggle
sorry  left phone upstairs  ok  might be hectic but would be all my birds with one fell swoop  it s a date,0,kaggle
have you emigrated or something  ok maybe 5 30 was a bit hopeful,0,kaggle
and picking them up from various points   going 2 yeovil   and they will do the motor project 4 3 hours   and then u take them home     12 2 5 30 max     very easy,0,kaggle
we know someone who you know that fancies you  call 09058097218 to find out who  pobox 6  ls15hb 150p,1,kaggle
thats cool  sometimes slow and gentle  sonetimes rough and hard,0,kaggle
probably  want to pick up more,0,kaggle
you need to get up  now,0,kaggle
already one guy loving you,0,kaggle
ìï log off 4 wat  it s sdryb8i,0,kaggle
dear pnb customer your account is blocked  update kyc at http   sbi kyc xyz immediately,1,seed
welcome to uk mobile date this msg is free giving you free calling to 08719839835  future mgs billed at 150p daily  to cancel send  go stop   to 89123,1,kaggle
want the latest video handset  750 anytime any network mins  half price line rental  reply or call 08000930705 for delivery tomorrow,1,kaggle
not thought bout it       drink in tap   spile at seven     is that pub on gas st off broad st by canal     ok,0,kaggle
in the simpsons movie released in july 2007 name the band that died at the start of the film  a green day  b blue day  c red day   send a  b or c,1,kaggle
your phonepe kyc is complete  you can now send up to rs 1 lakh per month,0,seed
hello madam how are you,0,kaggle
its ok  come to my home it vl nice to meet and v can chat,0,kaggle
ranjith cal drpd deeraj and deepak 5min hold,0,kaggle
i know you are  can you pls open the back,0,kaggle
your electricity bill is overdue  pay rs 25000 now to avoid disconnection at 1800 xxx xxxx,1,seed
urgent  your pan card linked to hdfc needs verification  click http   sbi kyc xyz,1,seed
ok both our days  so what are you making for dinner tonite  am i invited,0,kaggle
two fundamentals of cool life   walk,0,kaggle
when you and derek done with class,0,kaggle
otp for your sbi login is 404021  valid for 10 minutes  do not share,0,seed
seriously  tell her those exact words right now,0,kaggle
nice line said by a broken heart  plz don t cum 1 more times infront of me    other wise once again i ll trust u    good 9t,0,kaggle
transaction alert  rs 5000 debited from axis account for swiggy payment,0,seed
ok   ìï finishing soon,0,kaggle
great  i m in church now  will holla when i get out,0,kaggle
hi my darlin im on my way to london and we have just been smashed into by another driver  and have a big dent  im really missing u what have u been up to  xxx,0,kaggle
reminder  you have not downloaded the content you have already paid for  goto http   doit  mymoby  tv  to collect your content,1,kaggle
is fujitsu s series lifebook good,0,kaggle
now am free call me pa,0,kaggle
photoshop makes my computer shut down,0,kaggle
tell my bad character which u dnt lik in me  i ll try to change in  lt   gt    i ll add tat 2 my new year resolution  waiting for ur reply be frank   good morning,0,kaggle
come back to tampa ffffuuuuuuu,0,kaggle
if india win or level series means this is record,0,kaggle
scan qr code to receive rs 2500 prize from flipkart spin   win lucky draw,1,seed
where do you need to go to get it,0,kaggle
then u going ikea str aft dat,0,kaggle
reminder  kotak emi of rs 50000 due on 30 april  maintain sufficient balance,0,seed
i like you peoples very much   but am very shy pa,0,kaggle
easy ah sen got selected means its good,0,kaggle
that s good  lets thank god  please complete the drug  have lots of water  and have a beautiful day,0,kaggle
wow  the boys r back  take that 2007 uk tour  win vip tickets   pre book with vip club  txt club to 81303  trackmarque ltd info vipclub4u,1,kaggle
tessy  pls do me a favor  pls convey my birthday wishes to nimya  pls dnt forget it  today is her birthday shijas,0,kaggle
jane babes not goin 2 wrk  feel ill after lst nite  foned in already cover 4 me chuck,0,kaggle
your irctc ticket pnr 5378569700 for 1 may is confirmed,0,seed
cool  i am  lt   gt  inches long  hope you like them big,0,kaggle
you re right i have now that i think about it,0,kaggle
i m okay  chasing the dream  what s good  what are you doing next,0,kaggle
cds 4u  congratulations ur awarded å 500 of cd gift vouchers or å 125 gift guaranteed   freeentry 2 å 100 wkly draw xt music to 87066 tncs www ldew com1win150ppmx3age16,1,kaggle
ew are you one of them,0,kaggle
he has lots of used ones babe  but the model doesn t help  youi have to bring it over and he ll match it up,0,kaggle
er,0,kaggle
urgent  your mobile was awarded a å 1 500 bonus caller prize on 27 6 03  our final attempt 2 contact u  call 08714714011,1,kaggle
becoz its  lt   gt  jan whn al the post ofice is in holiday so she cn go fr the post ofice   got it duffer,0,kaggle
i havent add ì_ yet right,0,kaggle
garbage bags  eggs  jam  bread  hannaford wheat chex,0,kaggle
sir  i am waiting for your call,0,kaggle
same as kallis dismissial in 2nd test,0,kaggle
this is the 2nd time we have tried 2 contact u  u have won the å 750 pound prize  2 claim is easy  call 087187272008 now1  only 10p per minute  bt national rate,1,kaggle
just sing hu  i think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through  even things like choosing a phone plan require guidance  when in doubt ask especially girls,0,kaggle
hi babe u r most likely to be in bed but im so sorry about tonight  i really wanna see u tomorrow so call me at 9  love me xxx,0,kaggle
you are a great role model  you are giving so much and i really wish each day for a miracle but god as a reason for everything and i must say i wish i knew why but i dont  i ve looked up to you since i was young and i still do  have a great day,0,kaggle
did you catch the bus   are you frying an egg   did you make a tea  are you eating your mom s left over dinner   do you feel my love,0,kaggle
your daily text from me  ûò a favour this time,0,kaggle
those ducking chinchillas,0,kaggle
dunno da next show aft 6 is 850  toa payoh got 650,0,kaggle
nope  since ayo travelled  he has forgotten his guy,0,kaggle
i dont thnk its a wrong calling between us,0,kaggle
i jus reached home  i go bathe first  but my sis using net tell u when she finishes k,0,kaggle
greetings me    consider yourself excused,0,kaggle
he said i look pretty wif long hair wat  but i thk he s cutting quite short 4 me leh,0,kaggle
had your mobile 10 mths  update to the latest camera video phones for free  keep ur same number  get extra free mins texts  text yes for a call,1,kaggle
scan qr code to receive rs 10000 prize from kbc lucky draw,1,seed
k  k  its good  when are you going,0,kaggle
awesome  i remember the last time we got somebody high for the first time with diesel  v,0,kaggle
are you coming to day for class,0,kaggle
in work now  going have in few min,0,kaggle
hi darlin ive just got back and i had a really nice night and thanks so much for the lift see u tomorrow xxx,0,kaggle
then i buy,0,kaggle
wat time do u wan 2 meet me later,0,kaggle
im on gloucesterroad what are uup to later,0,kaggle
otp for your hdfc login is 925791  valid for 10 minutes  do not share,0,seed
a famous quote   when you develop the ability to listen to  anything  unconditionally without losing your temper or self confidence  it means you are            married,0,kaggle
den only weekdays got special price    haiz    cant eat liao    cut nails oso muz wait until i finish drivin wat  lunch still muz eat wat,0,kaggle
then wat r u doing now  busy wif work,0,kaggle
hmm thinking lor,0,kaggle
well then you have a great weekend,0,kaggle
amazing   if you rearrange these letters it gives the same meaning    dormitory   dirty room astronomer   moon starer the eyes   they see election results   lies lets recount mother in law   woman hitler eleven plus two  twelve plus one its amazing,0,kaggle
hello u call wen u finish wrk i fancy meetin up wiv u all tonite as i need a break from dabooks  did 4 hrs last nite 2 today of wrk,0,kaggle
hi msg me  i m in office,0,kaggle
what time  i û m out until prob 3 or so,0,kaggle
later i guess  i needa do mcat study too,0,kaggle
ok ok ok  then  whats ur todays plan,0,kaggle
i love you both too,0,kaggle
brainless baby doll    d     vehicle sariyag drive madoke barolla,0,kaggle
minimum walk is 3miles a day,0,kaggle
double eviction this week   spiral and michael and good riddance to them,0,kaggle
dhoni have luck to win some big title so we will win,0,kaggle
good morning princess  have a great day,0,kaggle
think ur smart   win å 200 this week in our weekly quiz  text play to 85222 now t cs winnersclub po box 84  m26 3uz  16   gbp1 50 week,1,kaggle
we stopped to get ice cream and will go back after,0,kaggle
this is the 2nd time we have tried to contact u  u have won the å 1450 prize to claim just call 09053750005 b4 310303  t cs stop sms 08718725756  140ppm,1,kaggle
shopping  eh ger i toking abt syd leh   haha,0,kaggle
this is the 2nd time we have tried 2 contact u  u have won the 750 pound prize  2 claim is easy  call 08712101358 now  only 10p per min  bt national rate,1,kaggle
gam gone after outstanding innings,0,kaggle
i am not sure about night menu      i know only about noon menu,0,kaggle
k  k   congratulation,0,kaggle
eastenders tv quiz  what flower does dot compare herself to  d  violet e  tulip f  lily txt d e or f to 84025 now 4 chance 2 win å 100 cash wkent 150p16,1,kaggle
my friend  she s studying at warwick  we ve planned to go shopping and to concert tmw  but it may be canceled  havn t seen for ages  yeah we should get together sometime,0,kaggle
saw guys and dolls last night with patrick swayze it was great,0,kaggle
gokila is talking with you aha,0,kaggle
em  its olowoyey  usc edu have a great time in argentina  not sad about secretary  everything is a blessing,0,kaggle
is ur paper today in e morn or aft,0,kaggle
is she replying  has boye changed his phone number,0,kaggle
1 i don t have her number and 2 its gonna be a massive pain in the ass and i d rather not get involved if that s possible,0,kaggle
hows the champ just leaving glasgow,0,kaggle
any way where are you and what doing,0,kaggle
ok i msg u b4 i leave my house,0,kaggle
we know taj mahal as symbol of love  but the other lesser known facts 1  mumtaz was shahjahan s 4th wife  out of his 7 wifes  2  shahjahan killed mumtaz s husband to marry her  3  mumtaz died in her  lt   gt  th delivery  4  he then married mumtaz s sister  question arises where the hell is the love      the great hari,0,kaggle
or i go home first lar ì_ wait 4 me lor   i put down my stuff first,0,kaggle
filthy stories and girls waiting for your,1,kaggle
god picked up a flower and dippeditinadew  lovingly touched itwhichturnedinto u  and the he gifted tomeandsaid this friend is 4u,0,kaggle
i to am looking forward to all the sex cuddling   only two more sleeps,0,kaggle
i tot it s my group mate    lucky i havent reply    wat time do ì_ need to leave,0,kaggle
thank you princess  you are so sexy,0,kaggle
when you are big    god will bring success,0,kaggle
have your lunch and come quickly and open the door,0,kaggle
o we cant see if we can join denis and mina  or does denis want alone time,0,kaggle
esplanade lor  where else,0,kaggle
your sip of rs 25000 in axis long term equity has been processed for 30 april,0,seed
where you  what happen,0,kaggle
r ì_ comin back for dinner,0,kaggle
bangbabes ur order is on the way  u should receive a service msg 2 download ur content  if u do not  goto wap  bangb  tv on ur mobile internet service menu,1,kaggle
hi your sbi credit card bill of rs 1000 is due on 15 april,0,seed
came to look at the flat  seems ok  in his 50s    is away alot wiv work  got woman coming at 6 30 too,0,kaggle
i think asking for a gym is the excuse for lazy people  i jog,0,kaggle
i am late  i will be there at,0,kaggle
ok  i feel like john lennon,0,kaggle
u 2,0,kaggle
hey what are you doing  y no reply pa,0,kaggle
me 2 babe i feel the same lets just 4get about it both try  cheer up not fit soo muchxxlove u locaxx,0,kaggle
then any special there,0,kaggle
they just talking thats it de  they wont any other,0,kaggle
can i get your opinion on something first,0,kaggle
free for 1st week  no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates www getzed co uk pobox 36504 w45wq norm150p tone 16,1,kaggle
mum say we wan to go then go    then she can shun bian watch da glass exhibition,0,kaggle
hasn t that been the pattern recently crap weekends,0,kaggle
otp for your icici login is 909489  valid for 10 minutes  do not share,0,seed
thts wat wright brother did to fly,0,kaggle
ok not a problem will get them a taxi  c ing tomorrow and tuesday  on tuesday think we r all going to the cinema,0,kaggle
xmas   new years eve tickets are now on sale from the club  during the day from 10am till 8pm  and on thurs  fri   sat night this week  they re selling fast,1,kaggle
bored housewives  chat n date now  0871750 77 11  bt national rate 10p min only from landlines,1,kaggle
honeybee said   i m d sweetest in d world  god laughed  amp  said   wait u havnt met d person reading this msg  moral  even god can crack jokes  gm gn ge gn,0,kaggle
well i might not come then,0,kaggle
machan you go to gym tomorrow  i wil come late goodnight,0,kaggle
shall i get my pouch,0,kaggle
i am taking you for italian food  how about a pretty dress with no panties,0,kaggle
on the road so cant txt,0,kaggle
dear customer enter upi pin to receive rs 1000 cashback from google pay,1,seed
it is only yesterday true true,0,kaggle
what do u reckon as need 2 arrange transport if u can t do it  thanks,0,kaggle
k  i ll work something out,0,kaggle
kind of  took it to garage  centre part of exhaust needs replacing  part ordered n taking it to be fixed tomo morning,0,kaggle
ofcourse i also upload some songs,0,kaggle
free  bhim selected your number for rs 5000 reward  send pin to claim,1,seed
see the forwarding message for proof,0,kaggle
usf i guess  might as well take 1 car,0,kaggle
do have a nice day today  i love you so dearly,0,kaggle
we have sent jd for customer service cum accounts executive to ur mail id  for details contact us,0,kaggle
its posible dnt live in  lt   gt  century cm frwd n thnk different,0,kaggle
please call our customer service representative on 0800 169 6031 between 10am 9pm as you have won a guaranteed å 1000 cash or å 5000 prize,1,kaggle
see you there,0,kaggle
yo  any way we could pick something up tonight,0,kaggle
send me yetty s number pls,0,kaggle
