text,label,source
hiya stu wot u up 2 im in so much truble at home at moment evone hates me even u  wot the hell av i done now  y wont u just tell me text bck please luv dan,0,kaggle
you sure your neighbors didnt pick it up,0,kaggle
text pass to 69669 to collect your polyphonic ringtones  normal gprs charges apply only  enjoy your tones,1,kaggle
no problem  we will be spending a lot of quality time together,0,kaggle
er yep sure  props,0,kaggle
tunji  how s the queen  how are you doing  this is just wishing you a great day  abiola,0,kaggle
am only searching for good dual sim mobile pa,0,kaggle
wat time r ì_ going to xin s hostel,0,kaggle
rofl betta invest in some anti aging products,0,kaggle
please give it 2 or i will pick it up on tuesday evening about 8 if that is ok,0,kaggle
how are you  wish you a great semester,0,kaggle
do you work all this week,0,kaggle
marvel mobile play the official ultimate spider man game  å 4 50  on ur mobile right now  text spider to 83338 for the game   we ll send u a free 8ball wallpaper,1,kaggle
also andros ice etc etc,0,kaggle
income tax refund of rs 50000 is pending  submit details at http   incometax claim online,1,seed
i liked your new house,0,kaggle
dude im no longer a pisces  im an aquarius now,0,kaggle
check with nuerologist,0,kaggle
uhhhhrmm isnt having tb test bad when youre sick,0,kaggle
fyi i m at usf now  swing by the room whenever,0,kaggle
i did  one slice and one breadstick  lol,0,kaggle
of cos can lar i m not so ba dao ok    1 pm lor    y u never ask where we go ah    i said u would ask on fri but he said u will ask today,0,kaggle
nimbomsons  yep phone knows that one  obviously  cos thats a real word,0,kaggle
your pussy is perfect,0,kaggle
she s good  how are you  where r u working now,0,kaggle
ok  very good  its all about making that money,0,kaggle
okie   thanx,0,kaggle
the length is e same but e top shorter n i got a fringe now  i thk i m not going liao  too lazy  dun wan 2 distract u also,0,kaggle
are you sure you don t mean  get here,0,kaggle
dear customer your fd of rs 25000 matures on 30 april  visit branch to renew,0,seed
k k  apo k good movie,0,kaggle
guessin you ain t gonna be here before 9,0,kaggle
good evening  this is roger  how are you,0,kaggle
we got a divorce  lol  she s here,0,kaggle
ok  so april  cant wait,0,kaggle
now am free call me pa,0,kaggle
dear icici customer your account is blocked  update kyc at http   hdfc verify net immediately,1,seed
great comedy  cant stop laughing da,0,kaggle
otp for your kotak login is 573276  valid for 10 minutes  do not share,0,seed
someone has conacted our dating service and entered your phone because they fancy you to find out who it is call from landline 09111030116  pobox12n146tf15,1,kaggle
hi  wk been ok   on hols now  yes on for a bit of a run  forgot that i have hairdressers appointment at four so need to get home n shower beforehand  does that cause prob for u    ham,0,kaggle
i cant pick the phone right now  pls send a message,0,kaggle
lol what happens in vegas stays in vegas,0,kaggle
you said to me before i went back to bed that you can t sleep for anything,0,kaggle
then why you came to hostel,0,kaggle
actually i deleted my old website  now i m blogging at magicalsongs blogspot com,0,kaggle
hi your axis credit card bill of rs 50000 is due on 20 march,0,seed
i take it we didn t have the phone callon friday  can we assume we won t have it this year now,0,kaggle
horrible u eat macs eat until u forgot abt me already rite    u take so long 2 reply  i thk it s more toot than b4 so b prepared  now wat shall i eat,0,kaggle
god s love has no limit  god s grace has no measure  god s power has no boundaries  may u have god s endless blessings always in ur life      gud ni8,0,kaggle
its good to hear from you,0,kaggle
i ll get there tomorrow and send it to you,0,kaggle
anything lar,0,kaggle
come back to tampa ffffuuuuuuu,0,kaggle
aft i finish my lunch then i go str down lor  ard 3 smth lor  u finish ur lunch already,0,kaggle
dude got a haircut  now its breezy up there,0,kaggle
u are subscribed to the best mobile content service in the uk for å 3 per ten days until you send stop to 83435  helpline 08706091795,1,kaggle
it s ok lar  u sleep early too    nite,0,kaggle
hey you told your name to gautham ah,0,kaggle
me  i dont know again oh,0,kaggle
i jus reached home  i go bathe first  but my sis using net tell u when she finishes k,0,kaggle
pls send me your address sir,0,kaggle
you call times job today ok umma and ask them to speed up,0,kaggle
i m okay  chasing the dream  what s good  what are you doing next,0,kaggle
havent planning to buy later  i check already lido only got 530 show in e afternoon  u finish work already,0,kaggle
do 1 thing  change that sentence into   because i want 2 concentrate in my educational career im leaving here,0,kaggle
do you always celebrate ny s with your family,0,kaggle
and you  will expect you whenever you text  hope all goes well tomo,0,kaggle
how was txting and driving,0,kaggle
then mum s repent how,0,kaggle
reminder  sbi emi of rs 500 due on 15 april  maintain sufficient balance,0,seed
love you aathi  love u lot,0,kaggle
urgent  your pan card linked to kotak needs verification  click http   yono update xyz,1,seed
height of  oh shit         situation  a guy throws a luv letter on a gal but falls on her brothers head whos a gay,0,kaggle
hi darlin did youphone me  im athome if youwanna chat,0,kaggle
oi  ami parchi na re  kicchu kaaj korte iccha korche na  phone ta tul na  plz  plz,0,kaggle
do u still have plumbers tape and a wrench we could borrow,0,kaggle
have a safe trip to nigeria  wish you happiness and very soon company to share moments with,0,kaggle
night has ended for another day  morning has come in a special way  may you smile like the sunny rays and leaves your worries at the blue blue bay,0,kaggle
7 at esplanade   do ì_ mind giving me a lift cos i got no car today,0,kaggle
hello  thanx for taking that call  i got a job  starts on monday,0,kaggle
thats cool  how was your day,0,kaggle
sorry i ve not gone to that place  i ll do so tomorrow  really sorry,0,kaggle
yup,0,kaggle
what i meant to say is cant wait to see u again getting bored of this bridgwater banter,0,kaggle
rct  thnq adrian for u text  rgds vatian,1,kaggle
otp for your sbi net banking login is 291847  valid for 10 minutes  do not share with anyone,0,seed
what s ur pin,0,kaggle
otp for your pnb login is 325876  valid for 10 minutes  do not share,0,seed
just checked out  heading out to drop off my stuff now,0,kaggle
just checking in on you  really do miss seeing jeremiah  do have a great month,0,kaggle
sorry i m not free,0,kaggle
check mail i have mailed varma and kept copy to you regarding membership take care insha allah,0,kaggle
mostly sports type  lyk footbl crckt,0,kaggle
maybe westshore or hyde park village  the place near my house,0,kaggle
i might come to kerala for 2 days so you can be prepared to take a leave once i finalise  dont plan any travel during my visit need to finish urgent works,0,kaggle
your irctc ticket pnr 9381733814 for 15 april is confirmed,0,seed
ok lor    sony ericsson salesman    i ask shuhui then she say quite gd 2 use so i considering,0,kaggle
there are no other charges after transfer charges and you can withdraw anyhow you like,0,kaggle
i can do that  i want to please you both inside and outside the bedroom,0,kaggle
ok i msg u b4 i leave my house,0,kaggle
oh k    i will come tomorrow,0,kaggle
dear user phonepe is updating kyc  enter otp 970513 sent to complete verification,1,seed
kit strip   you have been billed 150p  netcollex ltd  po box 1013 ig11 oja,1,kaggle
cps is causing the outages to conserve energy,0,kaggle
congratulations ur awarded 500 of cd vouchers or 125gift guaranteed   free entry 2 100 wkly draw txt music to 87066,1,kaggle
pls i wont belive god not only jesus,0,kaggle
i ve got it down to a tea  not sure which flavour,0,kaggle
how much she payed  suganya,0,kaggle
i meant as an apology from me for texting you to get me drugs at  lt   gt  at night,0,kaggle
i know  grumpy old people  my mom was like you better not be lying  then again i am always the one to play jokes,0,kaggle
your bank of baroda credit card ending 7509 is blocked  verify at http   paytm update info,1,seed
where do you need to go to get it,0,kaggle
ard 515 like dat  y,0,kaggle
alert  suspicious transaction on your google pay  call 9876543210 immediately,1,seed
yay  finally lol  i missed our cinema trip last week,0,kaggle
wat time ì_ wan today,0,kaggle
hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing,0,kaggle
r u in this continent,0,kaggle
i thk 530 lor  but dunno can get tickets a not  wat u doing now,0,kaggle
i really need 2 kiss u i miss u my baby from ur baby 4eva,0,kaggle
had your mobile 11mths   update for free to oranges latest colour camera mobiles   unlimited weekend calls  call mobile upd8 on freefone 08000839402 or 2stoptx,1,kaggle
i asked sen to come chennai and search for job,0,kaggle
this pay is  lt decimal gt  lakhs,0,kaggle
lol no  u can trust me,0,kaggle
u still going to the mall,0,kaggle
wat s da model num of ur phone,0,kaggle
life is nothing wen v get everything    but   life is everything wen v miss something     real value of people wil be realized only in their absence     gud mrng,0,kaggle
customer service announcement  we recently tried to make a delivery to you but were unable to do so  please call 07090298926 to re schedule  ref 9307622,1,kaggle
me n him so funny,0,kaggle
okie ì_ wan meet at bishan  cos me at bishan now  i m not driving today,0,kaggle
you know what hook up means right,0,kaggle
its a site to simulate the test  it just gives you very tough questions to test your readiness,0,kaggle
i wont get concentration dear you know you are my mind and everything,0,kaggle
december only  had your mobile 11mths   you are entitled to update to the latest colour camera mobile for free  call the mobile update co free on 08002986906,1,kaggle
its worse if if uses half way then stops  its better for him to complete it,0,kaggle
hmm ill have to think about it    ok you re forgiven   d,0,kaggle
i m fine  hope you are good  do take care,0,kaggle
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy com  txt one name to 89693  08715500022 rpl stop 2 cnl,1,kaggle
is xy in ur car when u picking me up,0,kaggle
sexy sexy cum and text me im wet and warm and ready for some porn  u up for some fun  this msg is free recd msgs 150p inc vat 2 cancel text stop,1,kaggle
haha  my legs and neck are killing me and my amigos are hoping to end the night with a burn  think i could swing by in like an hour,0,kaggle
your sip of rs 500 in hdfc top 100 has been processed for 1 may,0,seed
probably gonna swing by in a wee bit,0,kaggle
haha but no money leh    later got to go for tuition    haha and looking for empty slots for driving lessons,0,kaggle
watch lor  i saw a few swatch one i thk quite ok  ard 116 but i need 2nd opinion leh,0,kaggle
no calls  messages  missed calls,0,kaggle
how do you guys go to see movies on your side,0,kaggle
cha quiteamuzing thatåõscool babe,0,kaggle
k actually can you guys meet me at the sunoco on howard  it should be right on the way,0,kaggle
realy sorry i don t recognise this number and am now confused    who r u please,0,kaggle
have you been practising your curtsey,0,kaggle
we re on the opposite side from where we dropped you off,0,kaggle
just do what ever is easier for you,0,kaggle
ok  but i finish at 6,0,kaggle
i wont  so wat s wit the guys,0,kaggle
when should i come over,0,kaggle
here got ur favorite oyster    n got my favorite sashimi    ok lar i dun say already    wait ur stomach start rumbling,0,kaggle
glad it went well    come over at 11 then we ll have plenty of time before claire goes to work,0,kaggle
i can t  i don t have her number,0,kaggle
ball is moving a lot will spin in last   so very difficult to bat,0,kaggle
thx  all will be well in a few months,0,kaggle
please da call me any mistake from my side sorry da  pls da goto doctor,0,kaggle
hmmm still we dont have opener,0,kaggle
is that on the telly  no its brdget jones,0,kaggle
sez  hows u   de arab boy  hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx,0,kaggle
nothing  smsing u n xy lor  sorry lor da guys neva c u in person but they sort of know u lor  so u wan 2 meet them xy ask me 2 bring u along 4 our next meeting,0,kaggle
sorry da  today i wont come to play  i have driving clas,0,kaggle
audrie lousy autocorrect,0,kaggle
oh yah    we never cancel leh    haha,0,kaggle
black shirt n blue jeans    i thk i c ì_,0,kaggle
ugh hopefully the asus ppl dont randomly do a reformat,0,kaggle
dear customer your fd of rs 1000 matures on 30 april  visit branch to renew,0,seed
that s my honeymoon outfit,0,kaggle
just forced myself to eat a slice  i m really not hungry tho  this sucks  mark is getting worried  he knows i m sick when i turn down pizza  lol,0,kaggle
hi  can i please get a  lt   gt  dollar loan from you  i ll pay you back by mid february  pls,0,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 800 prize guaranteed  call 09050003091 from land line  claim c52  valid 12hrs only,1,kaggle
i will see in half an hour,0,kaggle
booked ticket for pongal,0,kaggle
beerage,0,kaggle
congratulations  you won rs 1000 in jio lucky draw  share aadhaar to claim,1,seed
lol they were mad at first but then they woke up and gave in,0,kaggle
would me smoking you out help us work through this difficult time,0,kaggle
my computer just fried the only essential part we don t keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  lt   gt   7,0,kaggle
ok i m coming home now,0,kaggle
have you ever had one foot before,0,kaggle
gent  we are trying to contact you  last weekends draw shows that you won a å 1000 prize guaranteed  call 09064012160  claim code k52  valid 12hrs only  150ppm,1,kaggle
sexy singles are waiting for you  text your age followed by your gender as wither m or f e g 23f  for gay men text your age followed by a g  e g 23g,1,kaggle
i ll text carlos and let you know  hang on,0,kaggle
i thought slide is enough,0,kaggle
never y lei    i v lazy    got wat  dat day ì_ send me da url cant work one,0,kaggle
themob yo yo yo here comes a new selection of hot downloads for our members to get for free  just click   open the next link sent to ur fone,1,kaggle
tiwary to rcb battle between bang and kochi,0,kaggle
pls call me da  what happen,0,kaggle
smile in pleasure smile in pain smile when trouble pours like rain smile when sum1 hurts u smile becoz someone still loves to see u smiling,0,kaggle
aww you must be nearly dead well jez iscoming over todo some workand that whilltake forever,0,kaggle
im sorry bout last nite it wasnåõt ur fault it was me  spouse it was pmt or sumthin  u 4give me  i think u shldxxxx,0,kaggle
was really good to see you the other day dudette  been missing you,0,kaggle
good afternon  my love  how are today  i hope your good and maybe have some interviews  i wake and miss you babe  a passionate kiss from across the sea,0,kaggle
haf u eaten  wat time u wan me 2 come,0,kaggle
but am going to college pa  what to do  are else ill come there it self  pa,0,kaggle
so the sun is anti sleep medicine,0,kaggle
look at the fuckin time  what the fuck you think is up,0,kaggle
i m good  have you registered to vote,0,kaggle
hi my darlin im on my way to london and we have just been smashed into by another driver  and have a big dent  im really missing u what have u been up to  xxx,0,kaggle
really good  dhanush rocks once again,0,kaggle
no just send to you  bec you in temple na,0,kaggle
then u go back urself lor,0,kaggle
ok lar i double check wif da hair dresser already he said wun cut v short  he said will cut until i look nice,0,kaggle
when are you guys leaving,0,kaggle
7 lor    change 2 suntec    wat time u coming,0,kaggle
its normally hot mail  com you see,0,kaggle
is that what time you want me to come,0,kaggle
huh i cant thk of more oredi how many pages do we have,0,kaggle
lookatme   thanks for your purchase of a video clip from lookatme   you ve been charged 35p  think you can do better  why not send a video in a mmsto 32323,1,kaggle
hmm  shall i bring a bottle of wine to keep us amused  just joking  i ll still bring a bottle  red or white  see you tomorrow,0,kaggle
k i ll call you when i m close,0,kaggle
there is no sense in my foot and penis,0,kaggle
lol for real  she told my dad i have cancer,0,kaggle
going to join tomorrow,0,kaggle
wa    u so efficient    gee    thanx,0,kaggle
last chance  claim ur å 150 worth of discount vouchers today  text shop to 85023 now  savamob  offers mobile  t cs savamob pobox84  m263uz  å 3 00 sub  16,1,kaggle
ok enjoy   r u there in home,0,kaggle
or u ask they all if next sat can a not  if all of them can make it then i m ok lor,0,kaggle
aight fuck it  i ll get it later,0,kaggle
x course it 2yrs  just so her messages on messenger lik you r sending me,0,kaggle
just got part nottingham   3 hrs 63miles  good thing i love my man so much  but only doing 40mph  hey ho,0,kaggle
yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0,kaggle
oh unintentionally not bad timing  great  fingers the trains play along  will give fifteen min warning,0,kaggle
on the way to office da,0,kaggle
y ì_ wan to go there  c doctor,0,kaggle
5 free top polyphonic tones call 087018728737  national rate  get a toppoly tune sent every week  just text subpoly to 81618  å 3 per pole  unsub 08718727870,1,kaggle
there ll be a minor shindig at my place later tonight  you interested,0,kaggle
keep yourself safe for me because i need you and i miss you already and i envy everyone that see s you in real life,0,kaggle
wow  you re right  i didn t mean to do that  i guess once i gave up on boston men and changed my search location to nyc  something changed  cuz on my signin page it still says boston,0,kaggle
everybody had fun this evening  miss you,0,kaggle
hello  my love  what are you doing  did you get to that interview today  are you you happy  are you being a good boy  do you think of me are you missing me,0,kaggle
you have come into my life and brought the sun   shiny down on me  warming my heart  putting a constant smile on my face     making me feel loved and cared for,0,kaggle
im done  just studyn in library,0,kaggle
i m in a movie  call me 4 wat,0,kaggle
no other valentines huh  the proof is on your fb page  ugh i m so glad i really didn t watch your rupaul show you tool,0,kaggle
ha ha ha good joke  girls are situation seekers,0,kaggle
3  you have received your mobile content  enjoy,1,kaggle
we re finally ready fyi,0,kaggle
feb  lt   gt  is  i love u   day  send dis to all ur   valued frnds   evn me  if 3 comes back u ll gt married d person u luv  if u ignore dis u will lose ur luv 4 evr,0,kaggle
hi your icici credit card bill of rs 1000 is due on 15 april,0,seed
oops i thk i dun haf enuff    i go check then tell ì_,0,kaggle
i jus hope its true that missin me cos i m really missin him  you haven t done anything to feel guilty about  yet,0,kaggle
wanna get laid 2nite  want real dogging locations sent direct to ur mobile  join the uk s largest dogging network  txt park to 69696 now  nyt  ec2a  3lp å 1 50 msg,1,kaggle
hi  this is mandy sullivan calling from hotmix fm   you are chosen to receive å 5000 00 in our easter prize draw     please telephone 09041940223 to claim before 29 03 05 or your prize will be transferred to someone else,1,kaggle
did you catch the bus   are you frying an egg   did you make a tea  are you eating your mom s left over dinner   do you feel my love,0,kaggle
party s at my place at usf  no charge  but if you can contribute in any way it is greatly appreciated  and yeah  we got room for one more,0,kaggle
s but not able to sleep,0,kaggle
nice nice how is it working,0,kaggle
so what do you guys do,0,kaggle
okay lor    will they still let us go a not ah  coz they will not know until later  we drop our cards into the box right,0,kaggle
not tonight mate  catching up on some sleep  this is my new number by the way,0,kaggle
tonight  yeah  i d be down for that,0,kaggle
he says he ll give me a call when his friend s got the money but that he s definitely buying before the end of the week,0,kaggle
you are a winner you have been specially selected to receive å 1000 cash or a å 2000 award  speak to a live operator to claim call 087147123779am 7pm  cost 10p,1,kaggle
ok   is any problem to u frm him  wats matter,0,kaggle
i don wake since  i checked that stuff and saw that its true no available spaces  pls call the embassy or send a mail to them,0,kaggle
buzzzz   grins  did i buzz your ass  buzz your chest   buzz your cock   where do you keep your phone   is the vibrator on   did you feel it shake,0,kaggle
no but the bluray player can,0,kaggle
i ve been searching for the right words to thank you for this breather  i promise i wont take your help for granted and will fulfil my promise  you have been wonderful and a blessing at all times,0,kaggle
todays vodafone numbers ending with 4882 are selected to a receive a å 350 award  if your number matches call 09064019014 to receive your å 350 award,1,kaggle
i calls you later  afternoon onwords mtnl service get problem in south mumbai  i can hear you but you cann t listen me,0,kaggle
hey r ì_ still online  i ve finished the formatting,0,kaggle
where you  what happen,0,kaggle
you have 1 new voicemail  please call 08719181503,1,kaggle
living is very simple   loving is also simple   laughing is too simple   winning is tooo simple   but  being  simple  is very difficult,0,kaggle
block breaker now comes in deluxe format with new features and great graphics from t mobile  buy for just å 5 by replying get bbdeluxe and take the challenge,1,kaggle
that s one of the issues but california is okay  no snow so its manageable,0,kaggle
ìï takin linear algebra today,0,kaggle
happy new year to u and ur family   may this new year bring happiness   stability and tranquility to ur vibrant colourful life,0,kaggle
great  hope you are using your connections from mode men also cos you can never know why old friends can lead you to today,0,kaggle
jay told me already  will do,0,kaggle
my slave  i want you to take 2 or 3 pictures of yourself today in bright light on your cell phone  bright light,0,kaggle
haven t seen my facebook  huh  lol,0,kaggle
yes its possible but dint try  pls dont tell to any one k,0,kaggle
wewa is 130  iriver 255  all 128 mb,0,kaggle
its ok chikku  and its my 1 of favourite song,0,kaggle
say thanks2,0,kaggle
sorry i din lock my keypad,0,kaggle
we stopped to get ice cream and will go back after,0,kaggle
if you re thinking of lifting me one then no,0,kaggle
got c    i lazy to type    i forgot ì_ in lect    i saw a pouch but like not v nice,0,kaggle
i m in chennai velachery,0,kaggle
can you do online transaction,0,kaggle
free  google pay selected your number for rs 10000 reward  send pin to claim,1,seed
was the farm open,0,kaggle
its ok  if anybody asks abt me  u tel them    p,0,kaggle
nutter  cutter  ctter  cttergg  cttargg  ctargg  ctagg  ie you,0,kaggle
will you come online today night,0,kaggle
are you plans with your family set in stone,0,kaggle
wah lucky man    then can save money    hee,0,kaggle
u re welcome    caught u using broken english again,0,kaggle
hai dear friends    this is my new  amp  present number     by rajitha raj  ranju,0,kaggle
k sure am in my relatives home  sms me de  pls,0,kaggle
ringtone club  gr8 new polys direct to your mobile every week,1,kaggle
thought we could go out for dinner  i ll treat you  seem ok,0,kaggle
urgent ur å 500 guaranteed award is still unclaimed  call 09066368327 now closingdate04 09 02 claimcode m39m51 å 1 50pmmorefrommobile2bremoved mobypobox734ls27yf,1,kaggle
save money on wedding lingerie at www bridal petticoatdreams co uk choose from a superb selection with national delivery  brought to you by weddingfriend,1,kaggle
kent vale lor    ìï wait 4 me there ar,0,kaggle
88066 from 88066 lost 3pound help,1,kaggle
depends on quality  if you want the type i sent boye  faded glory  then about 6  if you want ralphs maybe 2,0,kaggle
brainless baby doll    d     vehicle sariyag drive madoke barolla,0,kaggle
hi its kate can u give me a ring asap xxx,0,kaggle
ill call you evening ill some ideas,0,kaggle
great  p diddy is my neighbor and comes for toothpaste every morning,0,kaggle
knock knock txt whose there to 80082 to enter r weekly draw 4 a å 250 gift voucher 4 a store of yr choice  t cs www tkls com age16 to stoptxtstopå 1 50 week,1,kaggle
wat makes u thk i ll fall down  but actually i thk i m quite prone 2 falls  lucky my dad at home i ask him come n fetch me already,0,kaggle
ok try to do week end course in coimbatore,0,kaggle
mon okie lor    haha  best is cheap n gd food la  ex oso okie    depends on whether wana eat western or chinese food    den which u prefer,0,kaggle
ìï mean it s confirmed    i tot they juz say oni    ok then,0,kaggle
why didn t u call on your lunch,0,kaggle
u wake up already  thanx 4 e tau sar piah it s quite nice,0,kaggle
send me your resume,0,kaggle
lol     have you made plans for new years,0,kaggle
message important information for o2 user  today is your lucky day  2 find out why log onto http   www urawinner com there is a fantastic surprise awaiting you,1,kaggle
genius what s up  how your brother  pls send his number to my skype,0,kaggle
aah  a cuddle would be lush  i d need lots of tea and soup before any kind of fumbling,0,kaggle
maybe you should find something else to do instead,0,kaggle
i want to show you the world  princess    how about europe,0,kaggle
was doing my test earlier  i appreciate you  will call you tomorrow,0,kaggle
ya tel  wats ur problem,0,kaggle
you bad girl  i can still remember them,0,kaggle
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09065171142 stopsms 08,1,kaggle
your google pay transaction of rs 50000 to amazon is successful,0,seed
g w r,0,kaggle
no no  i will check all rooms befor activities,0,kaggle
v nice  off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census  busy transcribing,0,kaggle
am i the only one who doesn t stalk profiles,0,kaggle
i think its far more than that but find out  check google maps for a place from your dorm,0,kaggle
dear u ve been invited to xchat  this is our final attempt to contact u  txt chat to 86688,1,kaggle
hey doc pls i want to get nice t shirt for my hubby nice fiting ones my budget is  lt   gt  k help pls i will load d card abi hw keep me posted luv  2 mj,0,kaggle
we have all rounder  so not required,0,kaggle
poyyarikatur kolathupalayam unjalur post erode dis   lt   gt,0,kaggle
haha awesome  i might need to take you up on that  what you doin tonight,0,kaggle
guess what  somebody you know secretly fancies you  wanna find out who it is  give us a call on 09065394973 from landline datebox1282essexcm61xn 150p min 18,1,kaggle
free nokia or motorola with upto 12mths 1 2price linerental  500 free x net mins 100txt mth free b tooth   call mobileupd8 on 08001950382 or call 2optout d3wv,1,kaggle
i m ok wif it cos i like 2 try new things  but i scared u dun like mah  cos u said not too loud,0,kaggle
erm    woodland avenue somewhere  do you get the parish magazine  his telephone number will be in there,0,kaggle
ha ha nan yalrigu heltini  iyo kothi chikku  u shared many things wit me  so far i didn t told any body and even uttered a word abt u   if ur trusting me so much how can i tell these to others   plz nxt time dont use those words to me  ok  chikku      b,0,kaggle
he says hi and to get your ass back to south tampa  preferably at a kegger,0,kaggle
dear umma she called me now,0,kaggle
guai    ìï shd haf seen him when he s naughty    ìï so free today  can go jogging,0,kaggle
which channel,0,kaggle
we are okay  going to sleep now  later,0,kaggle
hi baby ive just got back from work and i was wanting to see u allday  i hope i didnt piss u off on the phone today  if u are up give me a call xxx,0,kaggle
i am seeking a lady in the street and a freak in the sheets  is that you,0,kaggle
dont show yourself  how far  put new pictures up on facebook,0,kaggle
am on the uworld site  am i buying the qbank only or am i buying it with the self assessment also,0,kaggle
they released another italian one today and it has a cosign option,0,kaggle
k i m leaving soon  be there a little after 9,0,kaggle
how are you enjoying this semester  take care brother,0,kaggle
yar else i ll thk of all sorts of funny things,0,kaggle
22 days to kick off  for euro2004 u will be kept up to date with the latest news and results daily  to be removed send get txt stop to 83222,1,kaggle
reminder  pnb emi of rs 500 due on 1 may  maintain sufficient balance,0,seed
hey   something came up last min   think i wun be signing up tmr   hee,0,kaggle
meet you in corporation st outside gap  û_ you can see how my mind is working,0,kaggle
huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale,0,kaggle
dear i am not denying your words please,0,kaggle
