text,label,source
double mins and txts 4 6months free bluetooth on orange  available on sony  nokia motorola phones  call mobileupd8 on 08000839402 or call2optout n9dx,1,kaggle
i went to ur hon lab but no one is there,0,kaggle
hello  damn this christmas thing  i think i have decided to keep this mp3 that doesnt work,0,kaggle
claire here am havin borin time   am now alone u wanna cum over 2nite  chat now 09099725823 hope 2 c u luv claire xx callså 1 minmoremobsemspobox45po139wa,1,kaggle
i guess you could be as good an excuse as any  lol,0,kaggle
u really pig leh sleep so much  my dad wake me up at 10 smth 2 eat lunch today,0,kaggle
welcome  please reply with your age and gender to begin  e g 24m,1,kaggle
buy space invaders 4 a chance 2 win orig arcade game console  press 0 for games arcade  std wap charge  see o2 co uk games 4 terms   settings  no purchase,1,kaggle
hm good morning  headache anyone,0,kaggle
k then 2marrow are you coming to class,0,kaggle
he dint tell anything  he is angry on me that why you told to abi,0,kaggle
how abt making some of the pics bigger,0,kaggle
well am officially in a philosophical hole  so if u wanna call am at home ready to be saved,0,kaggle
i got to video tape pple type in message lor  u so free wan 2 help me  hee    cos i noe u wan 2 watch infernal affairs so ask u along  asking shuhui oso,0,kaggle
s i think he is waste for rr,0,kaggle
i want to tell you how bad i feel that basically the only times i text you lately are when i need drugs,0,kaggle
yeah you should  i think you can use your gt atm now to register  not sure but if there s anyway i can help let me know  but when you do be sure you are ready,0,kaggle
i m still looking for a car to buy  and have not gone 4the driving test yet,0,kaggle
spook up your mob with a halloween collection of a logo   pic message plus a free eerie tone  txt card spook to 8007 zed 08701417012150p per logo pic,1,kaggle
aight  lemme know what s up,0,kaggle
the bus leaves at  lt   gt,0,kaggle
don t think about  what u have got   think about   how to use it that you have got   good ni8,0,kaggle
really do hope the work doesnt get stressful  have a gr8 day,0,kaggle
tyler  getting an 8th  has to leave not long after 9  can you get here in like an hour,0,kaggle
no shoot me  i m in the docs waiting room,0,kaggle
cancel cheyyamo and get some money back,0,kaggle
love it  daddy will make you scream with pleasure  i am going to slap your ass with my dick,0,kaggle
you didn t have to tell me that   now i m thinking  plus he s going to stop all your runs,0,kaggle
awesome  text me when you re restocked,0,kaggle
haha    really oh no    how  then will they deduct your lesson tmr,0,kaggle
dear how you  are you ok,0,kaggle
watching cartoon  listening music  amp  at eve had to go temple  amp  church   what about u,0,kaggle
yo  the game almost over  want to go to walmart soon,0,kaggle
indians r poor but india is not a poor country  says one of the swiss bank directors  he says that    lt   gt  lac crore   of indian money is deposited in swiss banks which can be used for  taxless  budget for  lt   gt  yrs  can give  lt   gt  crore jobs to all indians  from any village to delhi 4 lane roads  forever free power suply to more than  lt   gt  social projects  every citizen can get monthly  lt   gt     for  lt   gt  yrs  no need of world bank  amp  imf loan  think how our money is blocked by rich politicians  we have full rights against corrupt politicians  itna forward karo ki pura india padhe g m,0,kaggle
so can collect ur laptop,0,kaggle
ìï called dad oredi,0,kaggle
what class of  lt   gt  reunion,0,kaggle
sounds great  im going to sleep now  have a good night,0,kaggle
haha better late than ever  any way i could swing by,0,kaggle
u repeat e instructions again  wat s e road name of ur house,0,kaggle
hey i will be late    i m at amk  need to drink tea or coffee,0,kaggle
ok lor ì_ reaching then message me,0,kaggle
hello darlin ive finished college now so txt me when u finish if u can love kate xxx,0,kaggle
ur ringtone service has changed  25 free credits  go to club4mobiles com to choose content now  stop  txt club stop to 87070  150p wk club4 po box1146 mk45 2wt,1,kaggle
did u fix the teeth if not do it asap ok take care,0,kaggle
you have 1 new message  please call 08712400200,1,kaggle
aight  let me know when you re gonna be around usf,0,kaggle
in xam hall boy asked girl tell me the starting term for dis answer i can den manage on my own after lot of hesitation n lookin around silently she said the  intha ponnungale ipaditan,0,kaggle
yo you guys ever figure out how much we need for alcohol  jay and i are trying to figure out how much we can safely spend on weed,0,kaggle
well you told others you d marry them,0,kaggle
in sch but neva mind u eat 1st lor,0,kaggle
hi your axis credit card bill of rs 500 is due on 15 april,0,seed
well  i m glad you didn t find it totally disagreeable     lol,0,kaggle
sorry battery died  yeah i m here,0,kaggle
do you hide anythiing or keeping distance from me,0,kaggle
ugh fuck it i m resubbing to eve,0,kaggle
babe  i fucking love you too    you know  fuck it was so good to hear your voice  i so need that  i crave it  i can t get enough  i adore you  ahmad  kisses,0,kaggle
yeah  where s your class at,0,kaggle
so u gonna get deus ex,0,kaggle
if i said anything wrong sorry de,0,kaggle
gran onlyfound out afew days ago cusoon honi,0,kaggle
dear reached railway  what happen to you,0,kaggle
staff of placement training in amrita college,0,kaggle
i actually did for the first time in a while  i went to bed not too long after i spoke with you  woke up at 7  how was your night,0,kaggle
stop knowing me so well,0,kaggle
free camera phones with linerental from 4 49 month with 750 cross ntwk mins  1 2 price txt bundle deals also avble  call 08001950382 or call2optout j mf,1,kaggle
k  my roommate also wants a dubsack and another friend may also want some so plan on bringing extra  i ll tell you when they know for sure,0,kaggle
free for 1st week  no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates www getzed co uk pobox 36504 w45wq norm150p tone 16,1,kaggle
1 s finish meeting call me,0,kaggle
full heat pa    i have applyed oil pa,0,kaggle
that s cool he ll be here all night  lemme know when you re around,0,kaggle
hiya comin 2 bristol 1 st week in april  les got off   rudi on new yrs eve but i was snoring they were drunk  u bak at college yet  my work sends ink 2 bath,0,kaggle
okay lor    wah    like that def they wont let us go    haha    what did they say in the terms and conditions,0,kaggle
urgent ur awarded a complimentary trip to eurodisinc trav  aco entry41 or å 1000  to claim txt dis to 87121 18 6 å 1 50 morefrmmob  shracomorsglsuplt 10  ls1 3aj,1,kaggle
,0,kaggle
if i get there before you after your ten billion calls and texts so help me god,0,kaggle
so ì_ ll be submitting da project tmr rite,0,kaggle
fyi i m taking a quick shower  be at epsilon in like  lt   gt  min,0,kaggle
wen ur lovable bcums angry wid u  dnt take it seriously   coz being angry is d most childish n true way of showing deep affection  care n luv    kettoda manda    have nice day da,0,kaggle
mom wants to know where you at,0,kaggle
goodnight  sleep well da please take care pa  please,0,kaggle
the word  checkmate   in chess comes from the persian phrase   shah maat   which means    the king is dead     goodmorning   have a good day,0,kaggle
please find attached the meeting notes from yesterday s discussion,0,seed
pls accept me for one day  or am begging you change the number,0,kaggle
hi chachi tried calling u now unable to reach u    pl give me a missed cal once u c tiz msg kanagu,0,kaggle
hi i m sue  i am 20 years old and work as a lapdancer  i love sex  text me live   i m i my bedroom now  text sue to 89555  by textoperator g2 1da 150ppmsg 18,1,kaggle
k k  i m going to tirunelvali this week to see my uncle   i already spend the amount by taking dress  so only i want money i will give it on feb 1,0,kaggle
rofl  its true to its name,0,kaggle
tmr then ì_ brin lar    aiya later i come n c lar    mayb ì_ neva set properly ì_ got da help sheet wif ì_,0,kaggle
yeah  that s fine  it s å 6 to get in  is that ok,0,kaggle
ok lor  msg me b4 u call,0,kaggle
there s someone here that has a year  lt   gt  toyota camry like mr olayiwola s own  mileage is  lt   gt  k its clean but i need to know how much will it sell for  if i can raise the dough for it how soon after landing will it sell  holla back,0,kaggle
east coast,0,kaggle
please tell me not all of my car keys are in your purse,0,kaggle
how dare you change my ring,0,kaggle
he has lots of used ones babe  but the model doesn t help  youi have to bring it over and he ll match it up,0,kaggle
s   i will take mokka players only,0,kaggle
k go and sleep well  take rest,0,kaggle
i am on the way to ur home,0,kaggle
shall i come to get pickle,0,kaggle
dear customer your fd of rs 500 matures on 30 april  visit branch to renew,0,seed
ok  not much to do here though  h m friday  cant wait  dunno wot the hell im gonna do for another 3 weeks  become a slob  oh wait  already done that,0,kaggle
hi  i m always online on yahoo and would like to chat with you someday,0,kaggle
i will reach ur home in  lt   gt  minutes,0,kaggle
yep then is fine 7 30 or 8 30 for ice age,0,kaggle
sms auction   a brand new nokia 7250 is up 4 auction today  auction is free 2 join   take part  txt nokia to 86021 now,1,kaggle
double eviction this week   spiral and michael and good riddance to them,0,kaggle
si si  i think ill go make those oreo truffles,0,kaggle
i am going to sleep  i am tired of travel,0,kaggle
cool  we shall go and see  have to go to tip anyway  are you at home  got something to drop in later  so lets go to town tonight  maybe mum can take us in,0,kaggle
no  jst change tat only,0,kaggle
k   k  why cant you come here and search job,0,kaggle
urgent urgent  we have 800 free flights to europe to give away  call b4 10th sept   take a friend 4 free  call now to claim on 09050000555  ba128nnfwfly150ppm,1,kaggle
ya it came a while ago,0,kaggle
goal  arsenal 4  henry  7 v liverpool 2 henry scores with a simple shot from 6 yards from a pass by bergkamp to give arsenal a 2 goal margin after 78 mins,1,kaggle
aiyah sorry lor    i watch tv watch until i forgot 2 check my phone,0,kaggle
hey you still want to go for yogasana  coz if we end at cine then can go bathe and hav the steam bath,0,kaggle
was a nice day and  impressively  i was sensible  went home early and now feel fine  or am i just boring   when s yours  i can t remember,0,kaggle
2 and half years i missed your friendship,0,kaggle
seriously  tell her those exact words right now,0,kaggle
no sir  that s why i had an 8 hr trip on the bus last week  have another audition next wednesday but i think i might drive this time,0,kaggle
your bhim kyc is complete  you can now send up to rs 1 lakh per month,0,seed
hi dis is yijue i would be happy to work wif ì_ all for gek1510,0,kaggle
no it s waiting in e car dat s bored wat  cos wait outside got nothing 2 do  at home can do my stuff or watch tv wat,0,kaggle
don t make life too stressfull   always find time to laugh   it may not add years to your life  but surely adds more life to ur years   gud ni8  swt dreams,0,kaggle
missing you too pray inshah allah,0,kaggle
sure  but make sure he knows we ain t smokin yet,0,kaggle
i asked you to call him now ok,0,kaggle
in which place i can get rooms cheap,0,kaggle
yes  here tv is always available in work place,0,kaggle
wat time u finish ur lect today,0,kaggle
lol i would but my mom would have a fit and tell the whole family how crazy and terrible i am,0,kaggle
hi im having the most relaxing time ever  we have to get up at 7am every day  was the party good the other night  i get home tomorrow at 5ish,0,kaggle
in e msg jus now  u said thanks for gift,0,kaggle
i am going to sao mu today  will be done only at 12,0,kaggle
oh ya ya  i remember da,0,kaggle
huh y lei,0,kaggle
how s things  just a quick question,0,kaggle
especially since i talk about boston all up in my personal statement  lol  i woulda changed that if i had realized it said nyc  it says boston now,0,kaggle
were trying to find a chinese food place around here,0,kaggle
please call 08712402578 immediately as there is an urgent message waiting for you,1,kaggle
i got like    lt   gt    i can get some more later though  get whatever you feel like,0,kaggle
this is the 2nd time we have tried to contact u  u have won the å 1450 prize to claim just call 09053750005 b4 310303  t cs stop sms 08718725756  140ppm,1,kaggle
network operator  the service is free  for t   c s visit 80488 biz,1,kaggle
omg if its not one thing its another  my cat has worms    when does this bad day end,0,kaggle
to the wonderful okors  have a great month  we cherish you guys and wish you well each day  mojibiola,0,kaggle
my sister cleared two round in birla soft yesterday,0,kaggle
i emailed yifeng my part oredi   can ì_ get it fr him,0,kaggle
your amazon pay transaction of rs 2500 to amazon is successful,0,seed
he needs to stop going to bed and make with the fucking dealing,0,kaggle
our prasanth ettans mother passed away last night  just pray for her and family,0,kaggle
eat at old airport road    but now 630 oredi    got a lot of pple,0,kaggle
i love you     you know  can you feel it  does it make your belly warm  i wish it does  my love     i shall meet you in your dreams  ahmad      adoring kiss,0,kaggle
sounds better than my evening im just doing my costume  im not sure what time i finish tomorrow but i will txt you at the end,0,kaggle
ok but tell me half an hr b4 u come i need 2 prepare,0,kaggle
shall i start from hear,0,kaggle
thanx 4 e brownie it s v nice,0,kaggle
hey company elama po mudyadhu,0,kaggle
wow v v impressed  have funs shopping,0,kaggle
can you plz tell me the ans  bslvyl sent via fullonsms com,0,kaggle
ok    u enjoy ur shows,0,kaggle
sorry dude  dont know how i forgot  even after dan reminded me  sorry  hope you guys had fun,0,kaggle
i dont know why she s not getting your messages,0,kaggle
dont worry  i guess he s busy,0,kaggle
ìï bot notes oredi    cos i juz rem i got,0,kaggle
oh    i was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb    okie lor  u call me when ready,0,kaggle
x2  lt   gt    are you going to get that,0,kaggle
hiya   have u been paying money into my account  if so  thanks  got a pleasant surprise when i checked my balance  u c  i don t get statements 4 that acc,0,kaggle
i have a rather prominent bite mark on my right cheek,0,kaggle
123 congratulations   in this week s competition draw u have won the å 1450 prize to claim just call 09050002311 b4280703  t cs stop sms 08718727868  over 18 only 150ppm,1,kaggle
ard 4 lor,0,kaggle
even i cant close my eyes you are in me our vava playing umma   d,0,kaggle
yes  gauti and sehwag out of odi series,0,kaggle
i m job profile seems like bpo,0,kaggle
i ve sent ì_ my part,0,kaggle
no  to be nosy i guess  idk am i over reacting if i m freaked,0,kaggle
hiya  how was last night  i ve been naughty and bought myself clothes and very little     ready for more shopping tho  what kind of time do you wanna meet,0,kaggle
a bit of ur smile is my hppnss  a drop of ur tear is my sorrow  a part of ur heart is my life  a heart like mine wil care for u  forevr as my goodfriend,0,kaggle
sorry i flaked last night  shit s seriously goin down with my roommate  what you up to tonight,0,kaggle
okay but i thought you were the expert,0,kaggle
not from this campus  are you in the library,0,kaggle
no i m in the same boat  still here at my moms  check me out on yo  i m half naked,0,kaggle
u were outbid by simonwatson5120 on the shinco dvd plyr  2 bid again  visit sms  ac smsrewards 2 end bid notifications  reply end out,1,kaggle
yeah jay s sort of a fucking retard,0,kaggle
mum  hope you are having a great day  hoping this text meets you well and full of life  have a great day  abiola,0,kaggle
how long has it been since you screamed  princess,0,kaggle
i will come with karnan car  please wait till 6pm will directly goto doctor,0,kaggle
your google pay transaction of rs 1000 to jio is successful,0,seed
will have two more cartons off u and is very pleased with shelves,0,kaggle
i need to come home and give you some good lovin,0,kaggle
to review and keep the fantastic nokia n gage game deck with club nokia  go 2 www cnupdates com newsletter  unsubscribe from alerts reply with the word out,1,kaggle
lol  oh you got a friend for the dog,0,kaggle
500 new mobiles from 2004  must go  txt  nokia to no  89545   collect yours today from only å 1 www 4 tc biz 2optout 087187262701 50gbp mtmsg18 txtauction,1,kaggle
shuhui say change 2 suntec steamboat  u noe where  where r u now,0,kaggle
total disappointment  when i texted you was the craziest shit got,0,kaggle
give me a sec to think think about it,0,kaggle
shuhui has bought ron s present it s a swatch watch,0,kaggle
first answer my question,0,kaggle
howz pain it will come down today do as i said ystrday ice and medicine,0,kaggle
i not free today i haf 2 pick my parents up tonite,0,kaggle
pls pls find out from aunt nike,0,kaggle
sure  if i get an acknowledgement from you that it s astoundingly tactless and generally faggy to demand a blood oath fo,0,kaggle
shb b ok lor    thanx,0,kaggle
your irctc ticket pnr 7539140400 for 5 april is confirmed,0,seed
lol you forgot it eh   yes  i ll bring it in babe,0,kaggle
ha    both of us doing e same thing  but i got tv 2 watch  u can thk of where 2 go tonight or u already haf smth in mind,0,kaggle
watching telugu movie  wat abt u,0,kaggle
sorry  i ll call later ok bye,0,kaggle
2 2 146tf150p,1,kaggle
good good  billy mates all gone  just been jogging  again  did enjoy concert,0,kaggle
alright  thanks for the advice  enjoy your night out  i ma try to get some sleep,0,kaggle
in other news after hassling me to get him weed for a week andres has no money  haughaighgtujhyguj,0,kaggle
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09065171142 stopsms 08718727870150ppm,1,kaggle
i dnt wnt to tlk wid u,0,kaggle
oh wow thats gay  will firmware update help,0,kaggle
freemsg today s the day if you are ready  i m horny   live in your town  i love sex fun   games  netcollex ltd 08700621170150p per msg reply stop to end,1,kaggle
can you tell shola to please go to college of medicine and visit the academic department  tell the academic secretary what the current situation is and ask if she can transfer there  she should ask someone to check sagamu for the same thing and lautech  its vital she completes her medical education in nigeria  its less expensive much less expensive  unless she will be getting citizen rates in new zealand,0,kaggle
where s mummy s boy   is he being good or bad   is he being positive or negative   why is mummy being made to wait  hmmmm,0,kaggle
k  i will sent it again,0,kaggle
stop the story  i ve told him i ve returned it and he s saying i should not re order it,0,kaggle
my battery is low babe,0,kaggle
thats cool  i am a gentleman and will treat you with dignity and respect,0,kaggle
yeah but which is worse for i,0,kaggle
thanks love  but am i doing torch or bold,0,kaggle
call me da  i am waiting for your call,0,kaggle
thinking of u    x,0,kaggle
you flippin your shit yet,0,kaggle
goodmorning  today i am late for 1hr,0,kaggle
are we doing the norm tomorrow  i finish just a 4 15 cos of st tests  need to sort library stuff out at some point tomo   got letter from today   access til end march so i better get move on,0,kaggle
oh  i will get paid  the most outstanding one is for a commercial i did for hasbro   in august  they made us jump through so many hoops to get paid  still not,0,kaggle
right on brah  see you later,0,kaggle
k do i need a login or anything,0,kaggle
can you just come in for a sec  there s somebody here i want you to see,0,kaggle
omg it could snow here tonite,0,kaggle
your phonepe transaction of rs 500 to bigbasket is successful,0,seed
i can make lasagna for you    vodka,0,kaggle
well  im computerless  time to make some oreo truffles,0,kaggle
free ringtone  reply real or poly eg real1 1  pushbutton 2  dontcha 3  babygoodbye 4  golddigger 5  webeburnin 1st tone free and 6 more when u join for å 3 wk,1,kaggle
ok  there may be a free gym about,0,kaggle
sports fans   get the latest sports news str  2 ur mobile 1 wk free plus a free tone txt sport on to 8007 www getzed co uk 0870141701216  norm 4txt 120p,1,kaggle
it û s å 6 to get in  is that ok,0,kaggle
do you know why god created gap between your fingers    so that  one who is made for you comes  amp  fills those gaps by holding your hand with love,0,kaggle
mm have some kanji dont eat anything heavy ok,0,kaggle
reason is if the team budget is available at last they buy the unsold players for at base rate,0,kaggle
dunno lei    i might b eatin wif my frens    if ì_ wan to eat then i wait 4 ì_ lar,0,kaggle
send me yetty s number pls,0,kaggle
thought praps you meant another one  goodo  i ll look tomorrow,0,kaggle
win  we have a winner  mr  t  foley won an ipod  more exciting prizes soon  so keep an eye on ur mobile or visit www win 82050 co uk,1,kaggle
i am in tirupur da  once you started from office call me,0,kaggle
yar lor actually we quite fast    cos da ge slow wat    haha,0,kaggle
y where u at dogbreath  its just sounding like jan c thatåõs al,0,kaggle
u r a winner u ave been specially selected 2 receive å 1000 cash or a 4  holiday  flights inc  speak to a live operator 2 claim 0871277810710p min  18,1,kaggle
can do lor,0,kaggle
kallis wont bat in 2nd innings,0,kaggle
some friends want me to drive em someplace  probably take a while,0,kaggle
oh gei  that happend to me in tron  maybe ill dl it in 3d when its out,0,kaggle
so when do you wanna gym,0,kaggle
i think u have the wrong number,0,kaggle
your bank of baroda account balance is rs 25000  transaction on 1 may,0,seed
hey    why dont we just go watch x men and have lunch    haha,0,kaggle
i want to grasp your pretty booty,0,kaggle
beautiful truth against gravity   read carefully   our heart feels light when someone is in it   but it feels very heavy when someone leaves it     good night,0,kaggle
wanna do some art    d,0,kaggle
make sure alex knows his birthday is over in fifteen minutes as far as you re concerned,0,kaggle
i can t describe how lucky you are that i m actually awake by noon,0,kaggle
you call him now ok i said call him,0,kaggle
mm that time you dont like fun,0,kaggle
alright  i m out  have a good night,0,kaggle
have you emigrated or something  ok maybe 5 30 was a bit hopeful,0,kaggle
yo do you know anyone  lt   gt  or otherwise able to buy liquor  our guy flaked and right now if we don t get a hold of somebody its just 4 loko all night,0,kaggle
if you were are free i can give  otherwise nalla adi entey nattil kittum,0,kaggle
if you re still up  maybe leave the credit card so i can get gas when i get back like he told me to,0,kaggle
you do your studies alone without anyones help  if you cant no need to study,0,kaggle
it means u could not keep ur words,0,kaggle
yar he quite clever but aft many guesses lor  he got ask me 2 bring but i thk darren not so willing 2 go  aiya they thk leona still not attach wat,0,kaggle
someone u know has asked our dating service 2 contact you  cant guess who  call 09058095107 now all will be revealed  pobox 7  s3xy 150p,1,kaggle
then ì_ ask dad to pick ì_ up lar    ìï wan 2 stay until 6 meh,0,kaggle
your paytm kyc is complete  you can now send up to rs 1 lakh per month,0,seed
left dessert  u wan me 2 go suntec look 4 u,0,kaggle
me 2 babe i feel the same lets just 4get about it both try  cheer up not fit soo muchxxlove u locaxx,0,kaggle
fine if thatåõs the way u feel  thatåõs the way its gota b,0,kaggle
yeah i am  so i ll leave maybe 7ish,0,kaggle
madam regret disturbance might receive a reference check from dlf premarica kindly be informed rgds rakhesh kerala,0,kaggle
i m aight  wat s happening on your side,0,kaggle
sad puppy noise,0,kaggle
sian    aft meeting supervisor got work 2 do liao    u working now,0,kaggle
