text,label,source
oh is it  which brand,0,kaggle
did he say how fantastic i am by any chance  or anything need a bigger life lift as losing the will 2 live  do you think i would be the first person 2 die from n v q,0,kaggle
i m used to it  i just hope my agents don t drop me since i ve only booked a few things this year  this whole me in boston  them in nyc was an experiment,0,kaggle
i got arrested for possession at  i shit you not   lt time gt  pm,0,kaggle
anyway i don t think i can secure anything up here  lemme know if you want me to drive down south and chill,0,kaggle
she is our sister   she belongs 2 our family   she is d hope of tomorrow   pray 4 her who was fated 4 d shoranur train incident  lets hold our hands together  amp  fuelled by love  amp  concern prior 2 her grief  amp  pain  pls join in dis chain  amp  pass it  stop violence against women,0,kaggle
jordan got voted out last nite,0,kaggle
pls give her prometazine syrup  5mls then  lt   gt  mins later feed,0,kaggle
i felt so   not any conveying reason   ese he    what about me,0,kaggle
anyway holla at me whenever you re around because i need an excuse to go creep on people in sarasota,0,kaggle
i don t think he has spatula hands,0,kaggle
u dun say so early hor    u c already then say,0,kaggle
sorry man my account s dry or i would  if you want we could trade back half or i could buy some shit with my credit card,0,kaggle
i think the other two still need to get cash but we can def be ready by 9,0,kaggle
hmv bonus special 500 pounds of genuine hmv vouchers to be won  just answer 4 easy questions  play now  send hmv to 86688 more info www 100percent real com,1,kaggle
you in your room  i need a few,0,kaggle
die    i accidentally deleted e msg i suppose 2 put in e sim archive  haiz    i so sad,0,kaggle
hey check it da  i have listed da,0,kaggle
playin space poker  u,0,kaggle
did he just say somebody is named tampa,0,kaggle
good words     but words may leave u in dismay many times,0,kaggle
or maybe my fat fingers just press all these buttons and it doesn t know what to do,0,kaggle
that sucks  i ll go over so u can do my hair  you ll do it free right,0,kaggle
are you wet right now,0,kaggle
what time you thinkin of goin,0,kaggle
your irctc ticket pnr 5378569700 for 1 may is confirmed,0,seed
im at arestaurant eating squid  i will be out about 10 30 wanna dosomething or is that to late,0,kaggle
or remind me in a few hrs,0,kaggle
not much  just some textin   how bout you,0,kaggle
well  balls  time to make calls,0,kaggle
ok no problem    yup i m going to sch at 4 if i rem correctly,0,kaggle
sorry i missed you babe  i was up late and slept in  i hope you enjoy your driving lesson  boytoy  i miss you too      teasing kiss,0,kaggle
nope  i just forgot  will show next week,0,kaggle
wishing you and your family merry  x   mas and happy new year in advance,0,kaggle
go until jurong point  crazy   available only in bugis n great world la e buffet    cine there got amore wat,0,kaggle
i m at home n ready,0,kaggle
even if he my friend he is a priest call him now,0,kaggle
ya  going for restaurant,0,kaggle
hi babe its chloe  how r u  i was smashed on saturday night  it was great  how was your weekend  u been missing me  sp visionsms com text stop to stop 150p text,1,kaggle
u are subscribed to the best mobile content service in the uk for å 3 per 10 days until you send stop to 82324  helpline 08706091795,1,kaggle
so i asked how s anthony  dad  and your bf,0,kaggle
i know you mood off today,0,kaggle
for taking part in our mobile survey yesterday  you can now have 500 texts 2 use however you wish  2 get txts just send txt to 80160 t c www txt43 com 1 50p,1,kaggle
k  u also dont msg or reply to his msg,0,kaggle
freemsg  1 month unlimited free calls  activate smartcall txt  call to no  68866  subscriptn3gbp wk unlimited calls help  08448714184 stop txt stop landlineonly,1,kaggle
good morning  im suffering from fever and dysentry   will not be able to come to office today,0,kaggle
goodnight da thangam i really miss u dear,0,kaggle
gumby s has a special where a  lt   gt    cheese pizza is  2 so i know what we re doin tonight,0,kaggle
your order  od123456789 has been shipped and will be delivered by tomorrow,0,seed
gr8  so how do you handle the victoria island traffic  plus when s the album due,0,kaggle
come to medical college at 7pm       forward it da,0,kaggle
ok  she ll be ok  i guess,0,kaggle
where are you lover   i need you,0,kaggle
bloomberg  message center  447797706009 why wait  apply for your future http   careers  bloomberg com,1,kaggle
how much it will cost approx   per month,0,kaggle
arms fine  how s cardiff and uni,0,kaggle
text   meet someone sexy today  u can find a date or even flirt its up to u  join 4 just 10p  reply with name   age eg sam 25  18  msg recd thirtyeight pence,1,kaggle
don know  he is watching film in computer,0,kaggle
dear customer enter your upi pin to accept rs 500 cashback from google pay rewards program,1,seed
al he does is moan at me if n e thin goes wrong its my fault al de arguments r my fault fed up of him of himso y bother  hav 2go  thanx xx,0,kaggle
lt   gt  great loxahatchee xmas tree burning update  you can totally see stars here,0,kaggle
dunno he jus say go lido  same time 930,0,kaggle
wat uniform  in where get,0,kaggle
hello beautiful r u ok  i ve kinda ad a row wiv and he walked out the pub   i wanted a night wiv u miss u,0,kaggle
got hella gas money  want to go on a grand nature adventure with galileo in a little bit,0,kaggle
dear customer enter upi pin to receive rs 1000 cashback from paytm,1,seed
ya srsly better than yi tho,0,kaggle
alert  suspicious transaction on your paytm  call 7654321098 immediately,1,seed
this is hoping you enjoyed your game yesterday  sorry i ve not been in touch but pls know that you are fondly bein thot off  have a great week  abiola,0,kaggle
frnd s not juz a word     not merely a relationship     its a silent promise which says       i will be with you    wherevr   whenevr   forevr    gudnyt dear,0,kaggle
sac needs to carry on,0,kaggle
jason says it s cool if we pick some up from his place in like an hour,0,kaggle
hey loverboy  i love you    i had to tell     i look at your picture and ache to feel you between my legs     fuck i want you     i need you     i crave you,0,kaggle
yes   it completely in out of form  clark also utter waste,0,kaggle
did u turn on the heater  the heater was on and set to  lt   gt  degrees,0,kaggle
sunshine quiz wkly q  win a top sony dvd player if u know which country liverpool played in mid week  txt ansr to 82277  å 1 50 sp tyrone,1,kaggle
i know dat feelin had it with pete  wuld get with em   nuther place nuther time mayb,0,kaggle
ya  i m referin to mei s ex wat    no ah  waitin 4 u to treat  somebody shld b rich liao   so gd  den u dun have to work frm tmr onwards,0,kaggle
thts wat wright brother did to fly,0,kaggle
thanks for picking up the trash,0,kaggle
hey so whats the plan this sat,0,kaggle
o ic lol  should play 9 doors sometime yo,0,kaggle
k fyi x has a ride early tomorrow morning but he s crashing at our place tonight,0,kaggle
call freephone 0800 542 0578 now,1,kaggle
no da  today also i forgot,0,kaggle
how stupid to say that i challenge god you dont think at all on what i write instead you respond immed,0,kaggle
gd luck 4 ur exams,0,kaggle
and by when you re done i mean now,0,kaggle
your gonna have to pick up a  1 burger for yourself on your way home  i can t even move  pain is killing me,0,kaggle
ok but knackered  just came home and went to sleep  not good at this full time work lark,0,kaggle
god created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands   now plz dont ask y he created so much gap between legs,0,kaggle
god asked   what is forgiveness    a little child gave lovely reply,0,kaggle
dear customer your fd of rs 25000 matures on 15 april  visit branch to renew,0,seed
that s fine  have him give me a call if he knows what he wants or has any questions,0,kaggle
ìï v ma fan,0,kaggle
today is  song dedicated day     which song will u dedicate for me  send this to all ur valuable frnds but first rply me,0,kaggle
guess which pub im in  im as happy as a pig in clover or whatever the saying is,0,kaggle
i m also came to room,0,kaggle
i sent you the prices and do you mean the  lt   gt  g,0,kaggle
there r many model  sony ericson also der    lt   gt    it luks good bt i forgot modl no,0,kaggle
we don call like  lt   gt  times oh  no give us hypertension oh,0,kaggle
hmm   bad news   hype park plaza  700 studio taken   only left 2 bedrm  900,0,kaggle
dunno cos i was v late n when i reach they inside already    but we ate spageddies lor    it s e gals who r laughing at me lor,0,kaggle
it s ok  at least armand s still around,0,kaggle
blank is blank  but wat is blank  lol,0,kaggle
she ran off with a younger man  we will make pretty babies together,0,kaggle
no need for the drug anymore,0,kaggle
watching ajith film ah,0,kaggle
urgent  please call 09061743811 from landline  your abta complimentary 4  tenerife holiday or å 5000 cash await collection sae t cs box 326 cw25wx 150ppm,1,kaggle
good morning  my love     i go to sleep now and wish you a great day full of feeling better and opportunity     you are my last thought babe  i love you  kiss,0,kaggle
can ì_ call me at 10 10 to make sure dat i ve woken up,0,kaggle
your sbi account balance is rs 2500  transaction on 20 march,0,seed
hows my favourite person today  r u workin hard  couldn t sleep again last nite nearly rang u at 4 30,0,kaggle
pls speak with me  i wont ask anything other then you friendship,0,kaggle
o we cant see if we can join denis and mina  or does denis want alone time,0,kaggle
a little  meds say take once every 8 hours  it s only been 5 but pain is back  so i took another  hope i don t die,0,kaggle
dear regret i cudnt pick call drove down frm ctla now at cochin home left mobile in car  ente style ishtamayoo happy bakrid,0,kaggle
hey morning what you come to ask    pa,0,kaggle
chk in ur belovd ms dict,0,kaggle
important message  this is a final contact attempt  you have important messages waiting out our customer claims dept  expires 13 4 04  call 08717507382 now,1,kaggle
congrats  1 year special cinema pass for 2 is yours  call 09061209465 now  c suprman v  matrix3  starwars3  etc all 4 free  bx420 ip4 5we  150pm  dont miss out,1,kaggle
friendship is not a game to play  it is not a word to say  it doesn  t start on march and ends on may  it is tomorrow  yesterday  today and e,0,kaggle
fuck babe  i miss you sooooo much    i wish you were here to sleep with me     my bed is so lonely     i go now  to sleep     to dream of you  my love,0,kaggle
moji just informed me that you saved our lives  thanks,0,kaggle
k   do it at evening da  urgent,0,kaggle
that was random saw my old roomate on campus  he graduated,0,kaggle
shit babe   thasa bit messed up yeh,0,kaggle
hi this is amy  we will be sending you a free phone number in a couple of days  which will give you an access to all the adult parties,1,kaggle
tell them the drug dealer s getting impatient,0,kaggle
ok then no need to tell me anything i am going to sleep good night,0,kaggle
no shit  but i wasn t that surprised  so i went and spent the evening with that french guy i met in town here and we fooled around a bit but i didn t let him fuck me,0,kaggle
sure  i am driving but will reach my destination soon,0,kaggle
in fact when do you leave  i think addie goes back to school tues or wed,0,kaggle
even my brother is not like to speak with me  they treat me like aids patent,0,kaggle
on ma way to school  can you pls send me ashley s number,0,kaggle
at the funeral home with audrey and dad,0,kaggle
on hen night  going with a swing,0,kaggle
dont talk to him ever ok its my word,0,kaggle
he is there  you call and meet him,0,kaggle
hello peach  my cake tasts lush,0,kaggle
k  give back my thanks,0,kaggle
i don t think i can get away for a trek that long with family in town  sorry,0,kaggle
the house is on the water with a dock  a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel,0,kaggle
its going good   no problem  but still need little experience to understand american customer voice,0,kaggle
i m already back home so no probably not,0,kaggle
hmmm but you should give it on one day,0,kaggle
omg you can make a wedding chapel in frontierville  why do they get all the good stuff,0,kaggle
no de am seeing in online shop so that i asked,0,kaggle
k  i will give my kvb acc details,0,kaggle
piggy  r u awake  i bet u re still sleeping  i m going 4 lunch now,0,kaggle
hows the champ just leaving glasgow,0,kaggle
an amazing quote      sometimes in life its difficult to decide whats wrong   a lie that brings a smile or the truth that brings a tear,0,kaggle
sorry  i can t text  amp  drive coherently  see you in twenty,0,kaggle
can i meet ì_ at 5   as 4 where depends on where ì_ wan 2 in lor,0,kaggle
urgent  your mobile no             won a å 2 000 bonus caller prize on 02 06 03  this is the 2nd attempt to reach you  call 09066362220 asap  box97n7qp  150ppm,1,kaggle
check out choose your babe videos   sms shsex netun fgkslpopw fgkslpo,1,kaggle
yes when is the appt again,0,kaggle
i only work from mon to thurs but sat i cant leh    booked liao    which other day u free,0,kaggle
todays voda numbers ending with 7634 are selected to receive a å 350 reward  if you have a match please call 08712300220 quoting claim code 7684 standard rates apply,1,kaggle
k    must book a not huh  so going for yoga basic on sunday,0,kaggle
dunno leh cant remember mayb lor  so wat time r we meeting tmr,0,kaggle
oh ok i didnt know what you meant  yep i am baby jontin,0,kaggle
we confirm eating at esplanade,0,kaggle
cool  text me when you head out,0,kaggle
07732584351   rodger burns   msg   we tried to call you re your reply to our sms for a free nokia mobile   free camcorder  please call now 08000930705 for delivery tomorrow,1,kaggle
5p 4 alfie moon s children in need song on ur mob  tell ur m8s  txt tone charity to 8007 for nokias or poly charity for polys  zed 08701417012 profit 2 charity,1,kaggle
oops i was in the shower when u called  hey a parking garage collapsed at university hospital  see i m not crazy  stuff like that does happen,0,kaggle
ok lor    or u wan me go look 4 u,0,kaggle
height of recycling  read twice  people spend time for earning money and the same money is spent for spending time     good morning   keep smiling,0,kaggle
for fear of fainting with the of all that housework you just did  quick have a cuppa,0,kaggle
but my family not responding for anything  now am in room not went to home for diwali but no one called me and why not coming  it makes me feel like died,0,kaggle
call 09095350301 and send our girls into erotic ecstacy  just 60p min  to stop texts call 08712460324  nat rate,1,kaggle
dunno dat s wat he told me  ok lor,0,kaggle
headin towards busetop,0,kaggle
deep sigh      i miss you         i am really surprised you haven t gone to the net cafe yet to get to me     don t you miss me,0,kaggle
can not use foreign stamps in this country  good lecture,0,kaggle
our ride equally uneventful   not too many of those pesky cyclists around at that time of night,0,kaggle
he s an adult and would learn from the experience  there s no real danger  i just dont like peeps using drugs they dont need  but no comment,0,kaggle
i av a new number    wil u only use this one ta,0,kaggle
in which place do you want da,0,kaggle
i m in a meeting  call me later at,0,kaggle
i don t know  same thing that s wrong everyso often  he panicks starts goin on bout not bein good enough  û_,0,kaggle
i dont have i shall buy one dear,0,kaggle
i think i ve fixed it can you send a test message,0,kaggle
haha    can    but i m having dinner with my cousin,0,kaggle
it to 80488  your 500 free text messages are valid until 31 december 2005,1,kaggle
then cant get da laptop  my matric card wif ì_ lei,0,kaggle
what should i eat fo lunch senor,0,kaggle
forwarded from 21870000 hi   this is your mailbox messaging sms alert  you have 40 matches  please call back on 09056242159 to retrieve your messages and matches cc100p min,1,kaggle
congratulations   thanks to a good friend u have won the å 2 000 xmas prize  2 claim is easy  just call 08712103738 now  only 10p per minute  bt national rate,1,kaggle
the whole car appreciated the last two  dad and are having a map reading semi argument but apart from that things are going ok  p,0,kaggle
oh oh    den muz change plan liao    go back have to yan jiu again,0,kaggle
sppok up ur mob with a halloween collection of nokia logo pic message plus a free eerie tone  txt card spook to 8007,1,kaggle
she s fine  good to hear from you  how are you my dear  happy new year oh,0,kaggle
i dun thk i ll quit yet    hmmm  can go jazz   yogasana oso can    we can go meet em after our lessons den,0,kaggle
have you bookedthe hut  and also your time off  how are you by the way,0,kaggle
noice  text me when you re here,0,kaggle
ela kano  il download  come wen ur free,0,kaggle
so wat s da decision,0,kaggle
hcl chennai requires freshers for voice process excellent english needed salary upto  lt   gt   call ms suman  lt   gt  for telephonic interview  via indyarocks com,0,kaggle
okay same with me  well thanks for the clarification,0,kaggle
i ll be late,0,kaggle
do ì_ noe if ben is going,0,kaggle
save yourself the stress  if the person has a dorm account  just send your account details and the money will be sent to you,0,kaggle
they don t put that stuff on the roads to keep it from getting slippery over there,0,kaggle
take something for pain  if it moves however to any side in the next 6hrs see a doctor,0,kaggle
your weekly cool mob tones are ready to download  this weeks new tones include  1  crazy frog axel f    2  akon lonely    3  black eyed dont p    more info in n,1,kaggle
mmm so yummy babe     nice jolt to the suzy,0,kaggle
wat u doing there,0,kaggle
yeah  lol  luckily i didn t have a starring role like you,0,kaggle
a boy was late 2 home  his father   power of frndship,0,kaggle
i m reading the text i just sent you  its meant to be a joke  so read it in that light,0,kaggle
white fudge oreos are in stores,0,kaggle
call me when u finish then i come n pick u,0,kaggle
in work now  going have in few min,0,kaggle
should i buy him a blackberry bold 2 or torch  should i buy him new or used  let me know  plus are you saying i should buy the  lt   gt  g wifi ipad  and what are you saying about the about the  lt   gt  g,0,kaggle
how are you with money   as in to you   money aint a thing    how are you sha,0,kaggle
i m on my way home  went to change batt 4 my watch then go shop a bit lor,0,kaggle
yes there were many sweets,0,kaggle
my new years eve was ok  i went to a party with my boyfriend  who is this si then hey,0,kaggle
hahaha  use your brain dear,0,kaggle
all sounds good  fingers   makes it difficult to type,0,kaggle
you still around  i could use a half 8th,0,kaggle
mode men or have you left,0,kaggle
my tuition is at 330  hm we go for the 1120 to 1205 one  do you mind,0,kaggle
natalie  20 f  is inviting you to be her friend  reply yes 165 or no 165 see her  www sms ac u natalie2k9 stop  send stop frnd to 62468,1,kaggle
so what did the bank say about the money,0,kaggle
then why no one talking to me,0,kaggle
do whatever you want  you know what the rules are  we had a talk earlier this week about what had to start happening  you showing responsibility  yet  every week it s can i bend the rule this way  what about that way  do whatever  i m tired of having thia same argument with you every week  and a  lt   gt  movie doesnt inlude the previews  you re still getting in after 1,0,kaggle
okie but i scared u say i fat    then u dun wan me already,0,kaggle
do you realize that in about 40 years  we ll have thousands of old ladies running around with tattoos,1,kaggle
if you have belive me  come to my home,0,kaggle
i will vote for wherever my heart guides me,0,kaggle
alert  suspicious transaction on your phonepe  call 9876543210 immediately,1,seed
why don t you wait  til at least wednesday to see if you get your,0,kaggle
or ì_ go buy wif him then i meet ì_ later can,0,kaggle
neva mind it s ok,0,kaggle
ìï comin to fetch us oredi,0,kaggle
arr birthday today   i wish him to get more oscar,0,kaggle
many more happy returns of the day  i wish you happy birthday,0,kaggle
i m at home  please call,0,kaggle
sun ah    thk mayb can if dun have anythin on    thk have to book e lesson    e pilates is at orchard mrt u noe hor,0,kaggle
ok c ì_ then,0,kaggle
yup  izzit still raining heavily cos i m in e mrt i can t c outside,0,kaggle
welcome to select  an o2 service with added benefits  you can now call our specially trained advisors free from your mobile by dialling 402,1,kaggle
your kotak credit card ending 3996 is blocked  verify at http   sbi kyc xyz,1,seed
cos darren say ì_ considering mah so i ask ì_,0,kaggle
free msg  get gnarls barkleys  crazy   ringtone totally free just reply go to this message right now,1,kaggle
ew are you one of them,0,kaggle
k  if u bored up just come to my home,0,kaggle
congrats  nokia 3650 video camera phone is your call 09066382422 calls cost 150ppm ave call 3mins vary from mobiles 16  close 300603 post bcm4284 ldn wc1n3xx,1,kaggle
i m at work  please call,0,kaggle
you available now  i m like right around hillsborough  amp   lt   gt  th,0,kaggle
now got tv 2 watch meh  u no work today,0,kaggle
ofcourse i also upload some songs,0,kaggle
ringtoneking 84484,1,kaggle
we spend our days waiting for the ideal path to appear in front of us   but what we forget is    paths are made by walking   not by waiting     goodnight,0,kaggle
not yet  just i d like to keep in touch and it will be the easiest way to do that from barcelona  by the way how ru and how is the house,0,kaggle
r u still working now,0,kaggle
you do got a shitload of diamonds though,0,kaggle
thats cool  sometimes slow and gentle  sonetimes rough and hard,0,kaggle
your electricity bill is overdue  pay rs 10000 now to avoid disconnection at 9876543210,1,seed
just finished eating  got u a plate  not leftovers this time,0,kaggle
i probably won t eat at all today  i think i m gonna pop  how was your weekend  did u miss me,0,kaggle
wait  do you know if wesleys in town  i bet she does hella drugs,0,kaggle
yetunde  i m sorry but moji and i seem too busy to be able to go shopping  can you just please find some other way to get what you wanted us to get  please forgive me  you can reply free via yahoo messenger,0,kaggle
what number do u live at  is it 11,0,kaggle
ok i shall talk to him,0,kaggle
hi darlin its kate are u up for doin somethin tonight  im going to a pub called the swan or something with my parents for one drink so phone me if u can,0,kaggle
i can ask around but there s not a lot in terms of mids up here,0,kaggle
k  k  what are detail you want to transfer acc no enough,0,kaggle
alert  suspicious transaction on your amazon pay  call 7654321098 immediately,1,seed
i told your number to gautham,0,kaggle
congratulations  thanks to a good friend u have won the å 2 000 xmas prize  2 claim is easy  just call 08718726978 now  only 10p per minute  bt national rate,1,kaggle
what happen to her tell the truth,0,kaggle
waiting in e car 4 my mum lor  u leh  reach home already,0,kaggle
scan qr code to receive rs 50000 prize from jio lucky draw lucky draw,1,seed
no i m not gonna be able to     too late notice     i ll be home in a few weeks anyway     what are the plans,0,kaggle
awesome question with a cute answer  someone asked a boy  how is ur life        he smiled  amp  answered        she is fine    gudnite,0,kaggle
printer is cool  i mean groovy  wine is groovying,0,kaggle
are you going to wipro interview today,0,kaggle
fuuuuck i need to stop sleepin  sup,0,kaggle
you have won  1 000 cash or a  2 000 prize  to claim  call09050000327,1,kaggle
i m not driving    raining  then i ll get caught at e mrt station lor,0,kaggle
i send the print outs da,0,kaggle
i think it s all still in my car,0,kaggle
hey there babe  how u doin  wot u up 2 2nite love annie x,0,kaggle
when i have stuff to sell i ll tell you,0,kaggle
if i die i want u to have all my stuffs,0,kaggle
should i head straight there or what,0,kaggle
freemsg  fancy a flirt  reply date now   join the uks fastest growing mobile dating service  msgs rcvd just 25p to optout txt stop to 83021  reply date now,1,kaggle
quite ok but a bit ex    u better go eat smth now else i ll feel guilty,0,kaggle
k   k   yesterday i was in cbe,0,kaggle
our mobile number has won å 5000  to claim calls us back or ring the claims hot line on 09050005321,1,kaggle
can you please ask macho what his price range is  does he want something new or used plus it he only interfued in the blackberry bold  lt   gt  or any bb,0,kaggle
who were those people   were you in a tour   i thought you were doing that sofa thing you sent me   your curious sugar,0,kaggle
hi your kotak credit card bill of rs 10000 is due on 20 march,0,seed
and whenever you and i see we can still hook up too,0,kaggle
change again    it s e one next to escalator,0,kaggle
if i was i wasn t paying attention,0,kaggle
u studying in sch or going home  anyway i ll b going 2 sch later,0,kaggle
paytm kyc  your wallet limit will be zero from tomorrow  complete video kyc now  http   paytm ekyc xyz,1,seed
i m done oredi,0,kaggle
height of confidence  all the aeronautics professors wer calld  amp  they wer askd 2 sit in an aeroplane  aftr they sat they wer told dat the plane ws made by their students  dey all hurried out of d plane   bt only 1 didnt move    he said  if it is made by my students,0,kaggle
when people see my msgs  they think iam addicted to msging    they are wrong  bcoz they don  t know that iam addicted to my sweet friends     bslvyl,0,kaggle
be sure to check your yahoo email  we sent photos yesterday,0,kaggle
dont know supports ass and srt i thnk  i think ps3 can play through usb too,0,kaggle
then we gotta do it after that,0,kaggle
lol i would but despite these cramps i like being a girl,0,kaggle
your hdfc bank statement for march 2024 is ready  login to net banking to view,0,seed
sunshine hols  to claim ur med holiday send a stamped self address envelope to drinks on us uk  po box 113  bray  wicklow  eire  quiz starts saturday  unsub stop,1,kaggle
no she didnt  i will search online and let you know,0,kaggle
its cool but tyler had to take off so we re gonna buy for him and drop it off at his place later tonight  our total order is a quarter  you got enough,0,kaggle
excellent  are you ready to moan and scream in ecstasy,0,kaggle
aight  i ll hit you up when i get some cash,0,kaggle
how many times i told in the stage all use to laugh  you not listen aha,0,kaggle
good evening sir  hope you are having a nice day  i wanted to bring it to your notice that i have been late in paying rent for the past few months and have had to pay a    lt   gt  charge  i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that s why i didnt speak up  i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month s end  can you please help  thank you for everything,0,kaggle
nooooooo i m gonna be bored to death all day  cable and internet outage,0,kaggle
hey gorgeous man  my work mobile number is  have a good one babe  squishy mwahs,0,kaggle
the evo  i just had to download flash  jealous,0,kaggle
bill  as in  are there any letters for me  i ûªm expecting one from orange that isn ûªt a bill but may still say orange on it,0,kaggle
congrats  2 mobile 3g videophones r yours  call 09061744553 now  videochat wid ur mates  play java games  dload polyh music  noline rentl  bx420  ip4  5we  150pm,1,kaggle
just sent again  do you scream and moan in bed  princess,0,kaggle
what do u want when i come back  a beautiful necklace as a token of my heart for you thats what i will give but only to my wife of my liking be that and see  no one can give you that dont call me i will wait till i come,0,kaggle
we not leaving yet  ok lor then we go elsewhere n eat  u thk,0,kaggle
your right  i ll make the appointment right now,0,kaggle
host based idps for linux systems,0,kaggle
garbage bags  eggs  jam  bread  hannaford wheat chex,0,kaggle
honey  can you pls find out how much they sell predicte in nigeria  and how many times can it be used  its very important to have a reply before monday,0,kaggle
send his number and give reply tomorrow morning for why you said that to him like that ok,0,kaggle
now u sound like manky scouse boy steve like  i is travelling on da bus home wot has u inmind 4 recreation dis eve,0,kaggle
sorry completely forgot   will pop em round this week if your still here,0,kaggle
sorry sir  i will call you tomorrow  senthil hsbc,0,kaggle
aight do you still want to get money,0,kaggle
i am joining today formally pls keep praying will talk later,0,kaggle
shall i send that exe to your mail id,0,kaggle
the greatest test of courage on earth is to bear defeat without losing heart    gn tc,0,kaggle
hope this text meets you smiling  if not then let this text give you a reason to smile  have a beautiful day,0,kaggle
please sen   my kind advice    please come here and try,0,kaggle
sms  ac jsco  energy is high  but u may not know where 2channel it  2day ur leadership skills r strong  psychic  reply ans w question  end  reply end jsco,1,kaggle
i am real  baby  i want to bring out your inner tigress,0,kaggle
good evening sir  al salam wahleykkum sharing a happy news by the grace of god  i got an offer from tayseer tissco and i joined hope you are fine inshah allah meet you sometime rakhesh visitor from india,0,kaggle
ìï dun wan to watch infernal affair,0,kaggle
also remember to get dobby s bowl from your car,0,kaggle
btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,0,kaggle
k k this month kotees birthday know,0,kaggle
hey babe  how s it going   did you ever figure out where your going for new years,0,kaggle
camera quite good  10 1mega pixels  3optical and 5digital dooms  have a lovely holiday  be safe and i hope you hav a good journey  happy new year to you both  see you in a couple of weeks,0,kaggle
had your mobile 11 months or more  u r entitled to update to the latest colour mobiles with camera for free  call the mobile update co free on 08002986030,1,kaggle
good afternoon  my love     how goes your day   how did you sleep   i hope your well  my boytoy     i think of you,0,kaggle
