text,label,source
free  polyphonic ringtone text super to 87131 to get your free poly tone of the week now  16 sn pobox202 nr31 7zs subscription 450pw,1,kaggle
omg i want to scream  i weighed myself and i lost more weight  woohoo,0,kaggle
anything,0,kaggle
your hdfc account is temporarily suspended  click here to verify  http   hdfc verify info login,1,seed
booked ticket for pongal,0,kaggle
ding me on ya break fassyole  blacko from londn,0,kaggle
aiyo please ì_ got time meh,0,kaggle
todays vodafone numbers ending with 4882 are selected to a receive a å 350 award  if your number matches call 09064019014 to receive your å 350 award,1,kaggle
i couldn t say no as he is a dying man and i feel sad for him so i will go and i just wanted you to know i would probably be gone late into your night,0,kaggle
u still painting ur wall,0,kaggle
on the way to office da,0,kaggle
yes we were outside for like 2 hours  and i called my whole family to wake them up cause it started at 1 am,0,kaggle
dizzamn  aight i ll ask my suitemates when i get back,0,kaggle
your paytm transaction of rs 1000 to amazon is successful,0,seed
i am in tirupur  call you da,0,kaggle
cthen i thk shd b enuff   still got conclusion n contents pg n references   i ll b doing da contents pg n cover pg,0,kaggle
u 447801259231 have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09058094597,1,kaggle
reply to win å 100 weekly  what professional sport does tiger woods play  send stop to 87239 to end service,1,kaggle
then anything special,0,kaggle
ard 515 like dat  y,0,kaggle
no messages on her phone  i m holding it now,0,kaggle
ìï dun need to pick ur gf,0,kaggle
check out choose your babe videos   sms shsex netun fgkslpopw fgkslpo,1,kaggle
your irctc ticket pnr 9680193178 for 20 march is confirmed,0,seed
goodmorning sleeping ga,0,kaggle
ok ill tell the company,0,kaggle
is ur lecture over,0,kaggle
my battery is low babe,0,kaggle
yes i started to send requests to make it but pain came back so i m back in bed  double coins at the factory too  i gotta cash in all my nitros,0,kaggle
urgent  your mobile number has been awarded with a å 2000 bonus caller prize  call 09058095201 from land line  valid 12hrs only,1,kaggle
u guys never invite me anywhere,0,kaggle
height of recycling  read twice  people spend time for earning money and the same money is spent for spending time     good morning   keep smiling,0,kaggle
serious  what like proper tongued her,0,kaggle
argh why the fuck is nobody in town  _,0,kaggle
i wonder if you ll get this text,0,kaggle
like a personal sized or what,0,kaggle
moby pub quiz win a å 100 high street prize if u know who the new duchess of cornwall will be  txt her first name to 82277 unsub stop å 1 50 008704050406 sp arrow,1,kaggle
im gonna miss u so much,0,kaggle
dip s cell dead  so i m coming with him  u better respond else we shall come back,0,kaggle
thanx 4 sending me home,0,kaggle
your sbi credit card ending 5582 is blocked  verify at http   sbi kyc xyz,1,seed
hi  the sexychat girls are waiting for you to text them  text now for a great night chatting  send stop to stop this service,1,kaggle
headin towards busetop,0,kaggle
call germany for only 1 pence per minute  call from a fixed line via access number 0844 861 85 85  no prepayment  direct access  www telediscount co uk,1,kaggle
dear user bhim is updating kyc  enter otp 161398 sent to complete verification,1,seed
aight  sounds good  when do you want me to come down,0,kaggle
save yourself the stress  if the person has a dorm account  just send your account details and the money will be sent to you,0,kaggle
i m in a meeting  call me later at,0,kaggle
call me when you get the chance plz  lt 3,0,kaggle
thank u,0,kaggle
if i get there before you after your ten billion calls and texts so help me god,0,kaggle
hey tmr maybe can meet you at yck,0,kaggle
that s fine  i ll bitch at you about it later then,0,kaggle
hi baby im sat on the bloody bus at the mo and i wont be home until about 7 30 wanna do somethin later  call me later ortxt back jess xx,0,kaggle
ok    thanx    gd nite 2 ì_ too,0,kaggle
your phonepe transaction of rs 25000 to jio is successful,0,seed
ok    i din get ur msg,0,kaggle
if you want to mapquest it or something look up  usf dogwood drive,0,kaggle
ok  every night take a warm bath drink a cup of milk and you ll see a work of magic  you still need to loose weight  just so that you know,0,kaggle
you will go to walmart  i ll stay,0,kaggle
u know we watchin at lido,0,kaggle
are you free now can i call now,0,kaggle
i enjoy watching and playing football and basketball  anything outdoors  and you,0,kaggle
infact happy new year  how are you where are you when are we seeing,0,kaggle
no problem  how are you doing,0,kaggle
are you happy baby   are you alright   did you take that job   i hope your fine  i send you a kiss to make you smile from across the sea      kiss   kiss,0,kaggle
but your not here,0,kaggle
that s necessarily respectful,0,kaggle
can you plz tell me the ans  bslvyl sent via fullonsms com,0,kaggle
so is there anything specific i should be doing with regards to jaklin or what because idk what the fuck,0,kaggle
just buy a pizza  meat lovers or supreme  u get to pick,0,kaggle
well done england  get the official poly ringtone or colour flag on yer mobile  text tone or flag to 84199 now  opt out txt eng stop  box39822 w111wx å 1 50,1,kaggle
k k  advance happy pongal,0,kaggle
we r outside already,0,kaggle
ok enjoy   r u there in home,0,kaggle
just dropped em off  omw back now,0,kaggle
rock yr chik  get 100 s of filthy films  xxx pics on yr phone now  rply filth to 69669  saristar ltd  e14 9yt 08701752560  450p per 5 days  stop2 cancel,1,kaggle
waiting in e car 4 my mum lor  u leh  reach home already,0,kaggle
sir  i am waiting for your call  once free please call me,0,kaggle
yeah probably  i still gotta check out with leo,0,kaggle
otp for your icici login is 360197  valid for 10 minutes  do not share,0,seed
should i be stalking u,0,kaggle
wot student discount can u get on books,0,kaggle
i keep seeing weird shit and bein all  woah   then realising it s actually reasonable and i m all   oh,0,kaggle
thanks 4 your continued support your question this week will enter u in2 our draw 4 å 100 cash  name the new us president  txt ans to 80082,1,kaggle
i told her i had a dr appt next week  she thinks i m gonna die  i told her its just a check  nothing to be worried about  but she didn t listen,0,kaggle
just woke up  yeesh its late  but i didn t fall asleep til  lt   gt  am,0,kaggle
probably not  i m almost out of gas and i get some cash tomorrow,0,kaggle
that sucks  so what do you got planned for your yo valentine  i am your yo valentine aren t i,0,kaggle
dear customer enter upi pin to receive rs 500 cashback from paytm,1,seed
am i that much bad to avoid like this,0,kaggle
dear kotak customer your account is blocked  update kyc at http   sbi kyc xyz immediately,1,seed
and by when you re done i mean now,0,kaggle
s this will increase the chance of winning,0,kaggle
y dun cut too short leh  u dun like ah  she failed  she s quite sad,0,kaggle
hey  looks like i was wrong and one of the kappa guys numbers is still on my phone  if you want i can text him and see if he s around,0,kaggle
,0,kaggle
does cinema plus drink appeal tomo    is a fr thriller by director i like on at mac at 8 30,0,kaggle
we ll join the  lt   gt  bus,0,kaggle
urgh  coach hot  smells of chip fat  thanks again  especially for the duvet  not a predictive text word,0,kaggle
yavnt tried yet and never played original either,0,kaggle
no  its ful of song lyrics,0,kaggle
lt decimal gt  m but its not a common car here so its better to buy from china or asia  or if i find it less expensive  i ll holla,0,kaggle
yes  my reg is ciao,0,kaggle
oooh bed ridden ey  what are you thinking of,0,kaggle
okie    thanx,0,kaggle
the table s occupied  i m waiting by the tree,0,kaggle
oops   am at my mum s in somerset    bit far  back tomo  see you soon x,0,kaggle
jolly good  by the way  will give u tickets for sat eve 7 30  speak before then x,0,kaggle
aiyah ok wat as long as got improve can already wat,0,kaggle
it to 80488  your 500 free text messages are valid until 31 december 2005,1,kaggle
ok    take ur time n enjoy ur dinner,0,kaggle
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09065171142 stopsms 08,1,kaggle
win urgent  your mobile number has been awarded with a å 2000 prize guaranteed call 09061790121 from land line  claim 3030 valid 12hrs only 150ppm,1,kaggle
ok lor    but buy wat,0,kaggle
sorry about earlier  putting out fires are you around to talk after 9  or do you actually have a life  lol,0,kaggle
no worries  hope photo shoot went well  have a spiffing fun at workage,0,kaggle
ìï takin linear algebra today,0,kaggle
also tell him i said happy birthday,0,kaggle
where are you lover   i need you,0,kaggle
i got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  lt   gt  day return period ended,0,kaggle
free  bhim selected your number for rs 1000 reward  send pin to claim,1,seed
cos darren say ì_ considering mah so i ask ì_,0,kaggle
sorry  i ll call later,0,kaggle
ok lor then we go tog lor,0,kaggle
mom wants to know where you at,0,kaggle
yes when is the appt again,0,kaggle
yeah we do totes  when u wanna,0,kaggle
no did you check  i got his detailed message now,0,kaggle
alert  suspicious transaction on your paytm  call 9876543210 immediately,1,seed
nt yet chikku  simple habba  hw abt u,0,kaggle
u sick still can go shopping,0,kaggle
life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself,0,kaggle
your hdfc account balance is rs 25000  transaction on 15 april,0,seed
you have a collect request of rs 2500 from pnb refund team  accept now,1,seed
not heard from u4 a while  call me now am here all night with just my knickers on  make me beg for it like u did last time 01223585236 xx luv nikiyu4 net,1,kaggle
dear user google pay is updating kyc  enter otp 924776 sent to complete verification,1,seed
most of the tiime when i don t let you hug me it s so i don t break into tears,0,kaggle
urgent  we are trying to contact u  todays draw shows that you have won a å 2000 prize guaranteed  call 09066358361 from land line  claim y87  valid 12hrs only,1,kaggle
really  i crashed out cuddled on my sofa,0,kaggle
at home also,0,kaggle
dunno lei    i thk mum lazy to go out    i neva ask her yet,0,kaggle
god created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands   now plz dont ask y he created so much gap between legs,0,kaggle
lol where do u come up with these ideas,0,kaggle
when you came to hostel,0,kaggle
lol yeah at this point i guess not,0,kaggle
i love to cuddle  i want to hold you in my strong arms right now,0,kaggle
i wanted to ask ì_ to wait 4 me to finish lect  cos my lect finishes in an hour anyway,0,kaggle
were trying to find a chinese food place around here,0,kaggle
got hella gas money  want to go on a grand nature adventure with galileo in a little bit,0,kaggle
aiyah then i wait lor  then u entertain me  hee,0,kaggle
i see the letter b on my car,0,kaggle
your icici account will be suspended in 12 hours  call 9876543210 now,1,seed
correct  so how was work today,0,kaggle
went fast asleep dear take care,0,kaggle
en chikku nange bakra msg kalstiya  then had tea coffee,0,kaggle
dear voucher holder  to claim this weeks offer  at your pc please go to http   www wtlp co uk text  ts cs apply,1,kaggle
free nokia or motorola with upto 12mths 1 2price linerental  500 free x net mins 100txt mth free b tooth   call mobileupd8 on 08001950382 or call 2optout d3wv,1,kaggle
make sure alex knows his birthday is over in fifteen minutes as far as you re concerned,0,kaggle
tell them u have a headache and just want to use 1 hour of sick time,0,kaggle
phony å 350 award   todays voda numbers ending xxxx are selected to receive a å 350 award  if you have a match please call 08712300220 quoting claim code 3100 standard rates app,1,kaggle
did you try making another butt,0,kaggle
now  i m going out 4 dinner soon,0,kaggle
please attend the phone,0,kaggle
have you laid your airtel line to rest,0,kaggle
but if she s drinkin i m ok,0,kaggle
the battery is for mr adewale my uncle  aka egbon,0,kaggle
your mutual fund sip of rs 5000 has been processed successfully,0,seed
update your face book status frequently,0,kaggle
hey r ì_ still online  i ve finished the formatting,0,kaggle
noice  text me when you re here,0,kaggle
did u fix the teeth if not do it asap ok take care,0,kaggle
joy s father is john  then john is the ____ of joy s father  if u ans ths you hav  lt   gt  iq  tis s ias question try to answer,0,kaggle
no but the bluray player can,0,kaggle
in which place do you want da,0,kaggle
there s no point hangin on to mr not right if he s not makin u happy,0,kaggle
reminder  sbi emi of rs 500 due on 15 april  maintain sufficient balance,0,seed
evry emotion dsn t hav words evry wish dsn t hav prayrs   if u smile d world is wit u othrwise even d drop of tear dsn t lik 2 stay wit u so b happy   good morning  keep smiling,0,kaggle
i didnt get anything da,0,kaggle
dont forget you can place as many free requests with 1stchoice co uk as you wish  for more information call 08707808226,1,kaggle
thanks  it was only from tescos but quite nice  all gone now  speak soon,0,kaggle
your phonepe wallet kyc is pending  complete at http   sbi kyc xyz or wallet will be blocked,1,seed
otp for your icici login is 335164  valid for 10 minutes  do not share,0,seed
your sip of rs 10000 in axis long term equity has been processed for 15 april,0,seed
freemsg why haven t you replied to my text  i m randy  sexy  female and live local  luv to hear from u  netcollex ltd 08700621170150p per msg reply stop to end,1,kaggle
this is my number by vivek,0,kaggle
please call 08712402779 immediately as there is an urgent message waiting for you,1,kaggle
transaction alert  rs 1000 debited from icici account for bigbasket payment,0,seed
u in town alone,0,kaggle
sorry battery died  yeah i m here,0,kaggle
welp apparently he retired,0,kaggle
teach me apps da  when you come to college,0,kaggle
what s happening with you  have you gotten a job and have you begun registration for permanent residency,0,kaggle
and he s apparently bffs with carly quick now,0,kaggle
same here  but i consider walls and bunkers and shit important just because i never play on peaceful but i guess your place is high enough that it don t matter,0,kaggle
lolnice  i went from a fish to   water,0,kaggle
otp for your bank of baroda login is 991402  valid for 10 minutes  do not share,0,seed
how are you with money   as in to you   money aint a thing    how are you sha,0,kaggle
yeah i should be able to  i ll text you when i m ready to meet up,0,kaggle
sleeping nt feeling well,0,kaggle
great to hear you are settling well  so what s happenin wit ola,0,kaggle
jus finish blowing my hair  u finish dinner already,0,kaggle
yes  i am a one woman man  please tell me your likes and dislikes in bed,0,kaggle
anything lar,0,kaggle
urgent  important information for 02 user  today is your lucky day  2 find out why   log onto http   www urawinner com there is a fantastic surprise awaiting you,1,kaggle
at what time should i come tomorrow,0,kaggle
i am back  good journey  let me know if you need any of the receipts  shall i tell you like the pendent,0,kaggle
good afternoon  babe  how goes that day   any job prospects yet   i miss you  my love      sighs,0,kaggle
a little  meds say take once every 8 hours  it s only been 5 but pain is back  so i took another  hope i don t die,0,kaggle
no  but you told me you were going  before you got drunk,0,kaggle
you made my day  do have a great day too,0,kaggle
surly ill give it to you    while coming to review,0,kaggle
we will meet soon princess  ttyl,0,kaggle
bull  your plan was to go floating off to ikea with me without a care in the world  so i have to live with your mess another day,0,kaggle
your sip of rs 25000 in hdfc top 100 has been processed for 1 may,0,seed
tell me whos this pls,0,kaggle
accordingly  i repeat  just text the word ok on your mobile phone and send,1,kaggle
ha ha nan yalrigu heltini  iyo kothi chikku  u shared many things wit me  so far i didn t told any body and even uttered a word abt u   if ur trusting me so much how can i tell these to others   plz nxt time dont use those words to me  ok  chikku      b,0,kaggle
you didnt complete your gist oh,0,kaggle
oh    only 4 outside players allowed to play know,0,kaggle
ok lor wat time ì_ finish,0,kaggle
not directly behind    abt 4 rows behind ì_,0,kaggle
good morning  my boytoy  how s those yummy lips   where s my sexy buns now   what do you do   do you think of me   do you crave me   do you need me,0,kaggle
ok  she ll be ok  i guess,0,kaggle
every day i use to sleep after  lt   gt  so only,0,kaggle
i m so in love with you  i m excited each day i spend with you  you make me so happy,0,kaggle
transaction alert  rs 50000 debited from hdfc account for bigbasket payment,0,seed
alert  suspicious transaction on your bhim  call 9876543210 immediately,1,seed
no dear i do have free messages without any recharge  hi hi hi,0,kaggle
yeah  that s what i was thinking,0,kaggle
be sure to check your yahoo email  we sent photos yesterday,0,kaggle
turns out my friends are staying for the whole show and won t be back til    lt   gt    so feel free to go ahead and smoke that    lt   gt  worth,0,kaggle
man this bus is so so so slow  i think you re gonna get there before me,0,kaggle
good stuff  will do,0,kaggle
i can probably come by  everybody s done around  lt   gt  right,0,kaggle
ok    but bag again,0,kaggle
this weekend is fine  an excuse not to do too much decorating,0,kaggle
o i played smash bros  lt   gt  religiously,0,kaggle
well done and   luv ya all,0,kaggle
hmmm     mayb can try e shoppin area one  but forgot e name of hotel,0,kaggle
do you still have the grinder,0,kaggle
somebody set up a website where you can play hold em using eve online spacebucks,0,kaggle
don t worry    is easy once have ingredients,0,kaggle
k i ll be sure to get up before noon and see what s what,0,kaggle
hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored  and james has been farting at me all night,0,kaggle
yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0,kaggle
had your contract mobile 11 mnths  latest motorola  nokia etc  all free  double mins   text on orange tariffs  text yes for callback  no to remove from records,1,kaggle
awesome  plan to get here any time after like  lt   gt    i ll text you details in a wee bit,0,kaggle
ur cash balance is currently 500 pounds   to maximize ur cash in now send go to 86688 only 150p msg  cc  08718720201 po box 114 14 tcr w1,1,kaggle
i m used to it  i just hope my agents don t drop me since i ve only booked a few things this year  this whole me in boston  them in nyc was an experiment,0,kaggle
i m taking derek  amp  taylor to walmart  if i m not back by the time you re done just leave the mouse on my desk and i ll text you when priscilla s ready,0,kaggle
when the first strike is a red one  the bird   antelope begin toplay in the fieldof selfindependence believe this   the flower of contention will grow random,0,kaggle
whore you are unbelievable,0,kaggle
i want kfc its tuesday  only buy 2 meals only 2  no gravy  only 2 mark  2,0,kaggle
thank you  and by the way  i just lost,0,kaggle
your electricity bill is overdue  pay rs 50000 now to avoid disconnection at 9876543210,1,seed
yup ok,0,kaggle
where is that one day training,0,kaggle
free  google pay selected your number for rs 10000 reward  send pin to claim,1,seed
takin a shower now but yeah i ll leave when i m done,0,kaggle
dear user amazon pay is updating kyc  enter otp 150157 sent to complete verification,1,seed
havent,0,kaggle
i m fine  hope you are good  do take care,0,kaggle
hey gorgeous man  my work mobile number is  have a good one babe  squishy mwahs,0,kaggle
eat at old airport road    but now 630 oredi    got a lot of pple,0,kaggle
haven t seen my facebook  huh  lol,0,kaggle
your electricity bill is overdue  pay rs 500 now to avoid disconnection at 7654321098,1,seed
i actually did for the first time in a while  i went to bed not too long after i spoke with you  woke up at 7  how was your night,0,kaggle
sorry sir  i will call you tomorrow  senthil hsbc,0,kaggle
i am getting threats from your sales executive shifad as i raised complaint against him  its an official message,0,kaggle
if anyone calls for a treadmill say you ll buy it  make sure its working  i found an ad on craigslist selling for    lt   gt,0,kaggle
dear bank of baroda customer your account is blocked  update kyc at http   paytm update info immediately,1,seed
wow so healthy  old airport rd lor  cant thk of anything else  but i ll b bathing my dog later,0,kaggle
er yep sure  props,0,kaggle
dear user paytm is updating kyc  enter otp 458779 sent to complete verification,1,seed
text pass to 69669 to collect your polyphonic ringtones  normal gprs charges apply only  enjoy your tones,1,kaggle
its ur luck to love someone  its ur fortune to love the one who loves u  but,0,kaggle
been running but only managed 5 minutes and then needed oxygen  might have to resort to the roller option,0,kaggle
fine  do you remember me,0,kaggle
free top ringtone  sub to weekly ringtone get 1st week free send subpoly to 81618  3 per week stop sms 08718727870,1,kaggle
no my mum went 2 dentist,0,kaggle
poyyarikatur kolathupalayam unjalur post erode dis   lt   gt,0,kaggle
i want to grasp your pretty booty,0,kaggle
you have 1 new voicemail  please call 08719181513,1,kaggle
rats  hey did u ever vote for the next themes,0,kaggle
i ve been searching for the right words to thank you for this breather  i promise i wont take your help for granted and will fulfil my promise  you have been wonderful and a blessing at all times,0,kaggle
thank you  i like you as well,0,kaggle
yo do you know anyone  lt   gt  or otherwise able to buy liquor  our guy flaked and right now if we don t get a hold of somebody its just 4 loko all night,0,kaggle
princess  is your kitty shaved or natural,0,kaggle
well you told others you d marry them,0,kaggle
i m aight  wat s happening on your side,0,kaggle
u don t remember that old commercial,0,kaggle
sure  but make sure he knows we ain t smokin yet,0,kaggle
poor girl can t go one day lmao,0,kaggle
here got lots of hair dresser fr china,0,kaggle
me  i dont know again oh,0,kaggle
me too watching surya movie only     after 6 pm vijay movie pokkiri,0,kaggle
dont gimme that lip caveboy,0,kaggle
oh fuck  juswoke up in a bed on a boatin the docks  slept wid 25 year old  spinout  giv u da gossip l8r  xxx,0,kaggle
urgent  your pan card linked to kotak needs verification  click http   yono update xyz,1,seed
how are you babes  hope your doing ok  i had a shit nights sleep  i fell asleep at 5 iåõm knackered and iåõm dreading work tonight  what are thou upto tonight  x,0,kaggle
me too baby  i promise to treat you well  i bet you will take good care of me,0,kaggle
yes i will be there  glad you made it,0,kaggle
rose for red red for blood blood for heart heart for u  but u for me     send tis to all ur friends   including me   if u like me   if u get back  1 u r poor in relation  2 u need some 1 to support 3 u r frnd 2 many 4 some1 luvs u 5   some1 is praying god to marry u     try it,0,kaggle
ok then u tell me wat time u coming later lor,0,kaggle
my tuition is at 330  hm we go for the 1120 to 1205 one  do you mind,0,kaggle
ugh i don t wanna get out of bed  it s so warm,0,kaggle
get me out of this dump heap  my mom decided to come to lowes  boring,0,kaggle
lt   gt    that s all  guess that s easy enough,0,kaggle
i m glad  you are following your dreams,0,kaggle
how much r ì_ willing to pay,0,kaggle
hhahhaahahah rofl wtf nig was leonardo in your room or something,0,kaggle
i am going to sleep  i am tired of travel,0,kaggle
bring tat cd don forget,0,kaggle
your zomato order is on the way and will arrive in 20 minutes,0,seed
dont worry  i guess he s busy,0,kaggle
what s a feathery bowa  is that something guys have that i don t know about,0,kaggle
ummmmmaah many many happy returns of d day my dear sweet heart   happy birthday dear,0,kaggle
its not the same here  still looking for a job  how much do ta s earn there,0,kaggle
will do  was exhausted on train this morning  too much wine and pie  you sleep well too,0,kaggle
macha dont feel upset i can assume your mindset believe me one evening with me and i have some wonderful plans for both of us let life begin again call me anytime,0,kaggle
hi your kotak credit card bill of rs 10000 is due on 20 march,0,seed
paytm kyc  your wallet limit will be zero from tomorrow  complete video kyc now  http   paytm ekyc xyz,1,seed
jason says it s cool if we pick some up from his place in like an hour,0,kaggle
beauty sleep can help ur pimples too,0,kaggle
geeeee     i love you so much i can barely stand it,0,kaggle
ya ok  then had dinner,0,kaggle
k actually can you guys meet me at the sunoco on howard  it should be right on the way,0,kaggle
gudnite    tc   practice going on,0,kaggle
gud ni8 swt drms take care,0,kaggle
i ll text now  all creepy like so he won t think that we forgot,0,kaggle
are you in castor  you need to see something,0,kaggle
no  but we ll do medical missions to nigeria,0,kaggle
that s good  because i need drugs,0,kaggle
convey my regards to him,0,kaggle
awesome question with a cute answer  someone asked a boy  how is ur life        he smiled  amp  answered        she is fine    gudnite,0,kaggle
dont think so  it turns off like randomlly within 5min of opening,0,kaggle
big brother û s really scraped the barrel with this shower of social misfits,0,kaggle
dont give a monkeys wot they think and i certainly don t mind  any friend of mine all that  just don t sleep wiv   that wud be annoyin,0,kaggle
beautiful truth against gravity   read carefully   our heart feels light when someone is in it   but it feels very heavy when someone leaves it     good night,0,kaggle
i surely dont forgot to come  i will always be in touch in with you,0,kaggle
hi your icici credit card bill of rs 1000 is due on 15 april,0,seed
my phone,0,kaggle
i m still looking for a car to buy  and have not gone 4the driving test yet,0,kaggle
or ì_ go buy wif him then i meet ì_ later can,0,kaggle
so when do you wanna gym,0,kaggle
probably gonna be here for a while  see you later tonight  lt,0,kaggle
the word  checkmate   in chess comes from the persian phrase   shah maat   which means    the king is dead     goodmorning   have a good day,0,kaggle
i got another job  the one at the hospital doing data analysis or something  starts on monday  not sure when my thesis will got finished,0,kaggle
mmm thats better now i got a roast down me  iåõd b better if i had a few drinks down me 2  good indian,0,kaggle
dear customer enter upi pin to receive rs 10000 cashback from phonepe,1,seed
tick  tick  tick      where are you   i could die of loneliness you know    pouts   stomps feet  i need you,0,kaggle
please don t text me anymore  i have nothing else to say,0,kaggle
your axis account will be suspended in 4 hours  call 1800 xxx xxxx now,1,seed
hard but true  how much you show  amp  express your love to someone    that much it will hurt when they leave you or you get seperated     ö  ó_   û ud evening,0,kaggle
i take it the post has come then  you must have 1000s of texts now  happy reading  my one from wiv hello caroline at the end is my favourite  bless him,0,kaggle
your weekly cool mob tones are ready to download  this weeks new tones include  1  crazy frog axel f    2  akon lonely    3  black eyed dont p    more info in n,1,kaggle
urgent  your mobile number has been awarded with a å 2000 prize guaranteed  call 09061790126 from land line  claim 3030  valid 12hrs only 150ppm,1,kaggle
remember all those whom i hurt during days of satanic imposter in me need to pay a price so be it may destiny keep me going and as u said pray that i get the mind to get over the same,0,kaggle
hi your kotak credit card bill of rs 5000 is due on 30 april,0,seed
sat right  okay thanks,0,kaggle
i m always looking for an excuse to be in the city,0,kaggle
lmao  take a pic and send it to me,0,kaggle
why did i wake up on my own  gt,0,kaggle
under the sea  there lays a rock  in the rock  there is an envelope  in the envelope  there is a paper  on the paper  there are 3 words,0,kaggle
your hdfc bank statement for march 2024 is ready  login to net banking to view,0,seed
oh dang  i didn t mean o send that to you  lol,0,kaggle
already am squatting is the new way of walking,0,kaggle
shall i ask one thing if you dont mistake me,0,kaggle
otp for your icici login is 158929  valid for 10 minutes  do not share,0,seed
your blood test reports are ready  please visit the lab to collect them,0,seed
we took hooch for a walk toaday and i fell over  splat  grazed my knees and everything  should have stayed at home  see you tomorrow,0,kaggle
dear customer enter upi pin to receive rs 500 cashback from bhim,1,seed
not sure i have the stomach for it,0,kaggle
transaction alert  rs 5000 debited from icici account for bigbasket payment,0,seed
said kiss  kiss  i can t do the sound effects  he is a gorgeous man isn t he  kind of person who needs a smile to brighten his day,0,kaggle
fine i miss you very much,0,kaggle
yes but can we meet in town cos will go to gep and then home  you could text at bus stop  and don t worry we ll have finished by march  û_ ish,0,kaggle
nope i ll come online now,0,kaggle
when should i come over,0,kaggle
going to take your babe out,0,kaggle
you have a collect request of rs 50000 from sbi refund team  accept now,1,seed
goodmorning  today i am late for  lt decimal gt  min,0,kaggle
you have a collect request of rs 25000 from icici refund team  accept now,1,seed
argh my 3g is spotty  anyway the only thing i remember from the research we did was that province and sterling were the only problem free places we looked at,0,kaggle
aaooooright are you at work,0,kaggle
that means you got an a in epi  she s fine  she s here now,0,kaggle
short but cute   be a good person,0,kaggle
i sent your maga that money yesterday oh,0,kaggle
your pussy is perfect,0,kaggle
i need to come home and give you some good lovin,0,kaggle
k  jason says he s gonna be around so i ll be up there around  lt   gt,0,kaggle
what can i do  might accidant tookplace between somewhere ghodbandar rd  traffic moves slovely  so plz slip  amp  don t worry,0,kaggle
when can ì_ come out,0,kaggle
are we doing the norm tomorrow  i finish just a 4 15 cos of st tests  need to sort library stuff out at some point tomo   got letter from today   access til end march so i better get move on,0,kaggle
leave it wif me lar    ìï wan to carry meh so heavy    is da num 98321561 familiar to ì_,0,kaggle
sez  hows u   de arab boy  hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx,0,kaggle
hello  how r u  im bored  inever thought id get bored with the tv but i am  tell me something exciting has happened there  anything,0,kaggle
